regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-21	2020-05-20T04:00:00.000Z	17	1731			83	1		24	-1	0.86	73.57		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-21	2020-05-20T04:00:00.000Z	44	1680			14	0		-13	0	0.71	26.43		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-21	2020-05-20T04:00:00.000Z	7	424			2	0		-22	0	0.0	9.29		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-21	2020-05-20T04:00:00.000Z	0	163			5	0		4	0	0.0	3.43		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-21	2020-05-20T01:00:00.000Z		177	173								-0.14	0.29	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-21	2020-05-20T04:00:00.000Z	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-21		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-21		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-21	2020-05-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-21	2020-05-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-21	2020-05-20T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-21		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Biob%C3%ADo_Region	Biobío Region	2020-05-21	2020-05-20T04:00:00.000Z	9	1224			52	0		24	0	0.0	35.57		https://www.minsal.cl/
Cambodia	Cambodia	2020-05-21	2020-05-21T07:00:00.000Z	0	122	122		0	0	0	0	0	0.0	0.0	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-21		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chile	Chile	2020-05-21	2020-05-20T04:00:00.000Z	544	53617	22504		4038	35	997	518	4	25.14	2368.14	978.43	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-21	2020-05-20T04:00:00.000Z	2	263			24	0		-3	0	0.14	15.71		https://www.minsal.cl/
Da_Nang	Da Nang	2020-05-21		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-21		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-21	2020-05-20T20:12:14.707Z	324569	4890576								3328.86	71819.14	19921.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-21		1	58	28							0.0	0.43	1.14	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-21		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-21		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-21		0	2	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-21		0	114	110							0.0	0.29	0.29	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-21	2020-05-20T01:00:00.000Z		44	39								0.0	0.43	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-21		0	58	54							0.0	0.29	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Jambyl_Region	Jambyl Region	2020-05-21		1	217	154							0.0	2.57	7.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-05-21	2020-05-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-21	2020-05-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-21	2020-05-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-21	2020-05-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-05-21		3	287	163							0.0	11.86	4.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-05-21		35	6969	3734							0.29	199.71	171.86	https://www.coronavirus2020.kz/
