regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-21	2020-05-19T04:00:00.000Z	16	1648								0.71	61.71		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-21	2020-05-19T04:00:00.000Z	44	1666								0.71	24.43		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-21	2020-05-19T04:00:00.000Z	7	422								0.0	9.0		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-21	2020-05-19T04:00:00.000Z	0	158								0.0	2.71		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-21	2020-05-20T01:00:00.000Z		177	173								-0.14	0.29	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-21	2020-05-19T04:00:00.000Z	0	8								0.0	0.0		https://www.minsal.cl/
Bay_of_Plenty	Bay of Plenty	2020-05-21	2020-05-20T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-21	2020-05-19T04:00:00.000Z	9	1172								0.0	28.14		https://www.minsal.cl/
Chile	Chile	2020-05-21	2020-05-19T04:00:00.000Z	509	49579	21507							20.14	1791.29	836.0	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-21	2020-05-19T04:00:00.000Z	2	239								0.14	12.29		https://www.minsal.cl/
Earth	Earth	2020-05-21	2020-05-20T17:35:04.419Z	322521	4871456								3036.29	69087.71	19068.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-21	2020-05-20T01:00:00.000Z		44	39								0.0	0.43	https://www.health.govt.nz/
Los_Lagos_Region	Los Lagos Region	2020-05-21	2020-05-19T04:00:00.000Z	12	656								0.14	4.0		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-21	2020-05-19T04:00:00.000Z	6	229								0.0	2.43		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-21	2020-05-19T04:00:00.000Z	17	972								0.14	7.29		https://www.minsal.cl/
Maule_Region	Maule Region	2020-05-21	2020-05-19T04:00:00.000Z	14	640								0.0	22.14		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-21	2020-05-20T01:00:00.000Z	21	1503	1447	238745						0.0	0.86	5.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-21	2020-05-20T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-21	2020-05-19T04:00:00.000Z	21	988								0.29	21.29		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-21	2020-05-19T04:00:00.000Z	7	442								0.43	27.71		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-21	2020-05-19T04:00:00.000Z	7	442								0.43	27.71		https://www.minsal.cl/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-21	2020-05-19T04:00:00.000Z	318	37591								19.14	1803.71		https://www.minsal.cl/
Taranaki	Taranaki	2020-05-21	2020-05-20T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-21	2020-05-19T04:00:00.000Z	4	1109								0.43	70.57		https://www.minsal.cl/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-21	2020-05-19T04:00:00.000Z	32	1639								1.14	73.71		https://www.minsal.cl/
Waikato	Waikato	2020-05-21	2020-05-20T01:00:00.000Z	1	188	186							0.0	0.0	0.71	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-21	2020-05-20T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-21	2020-05-20T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
