regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-21	2020-05-20T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Adygea	Adygea	2020-05-21	2020-05-20T07:35:00.000Z	8	525	263		64			0		0.0	35.57	8.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-05-21		4	134	96							0.0	3.43	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-21			231	164								6.71	14.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-21	2020-05-20T23:00:00.000Z		87			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-21	2020-05-20T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-21	2020-05-20T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-21	2020-05-20T23:00:00.000Z		23			0			-1			0.43		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-21	2020-05-20T23:00:00.000Z		63			0			-5			2.86		https://covid19.min-saude.pt/
Almada	Almada	2020-05-21	2020-05-20T23:00:00.000Z		320			0			-7			4.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-21		10	1909	1092							0.14	33.0	75.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-21			219	150								4.14	6.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-21	2020-05-20T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-21	2020-05-20T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-21	2020-05-20T07:35:00.000Z	6	1054	555		40			0		0.43	35.0	25.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-21	2020-05-20T07:35:00.000Z	0	82	37		1			0		0.0	2.71	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-21	2020-05-20T23:00:00.000Z		585			0			-17			12.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-21	2020-05-20T23:00:00.000Z		93			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-05-21	2020-05-20T23:00:00.000Z		72			0			0			0.57		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-05-21	2020-05-20T20:00:00.000Z		298									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-21	2020-05-20T07:35:00.000Z	1	277	71		30			0		0.0	11.86	4.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-21	2020-05-20T23:00:00.000Z		43			0			0			0.29		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-21	2020-05-20T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-21	2020-05-20T08:00:00.000Z	52	2532	1621							0.71	56.43	68.43	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-21	2020-05-20T04:00:00.000Z	17	1731			83	1		24	-1	0.86	73.57		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-21	2020-05-20T04:00:00.000Z	44	1680			14	0		-13	0	0.71	26.43		https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2020-05-21	2020-05-20T23:00:00.000Z		73			0			-1			0.43		https://covid19.min-saude.pt/
Arganil	Arganil	2020-05-21	2020-05-20T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-21	2020-05-20T04:00:00.000Z	7	424			2	0		-22	0	0.0	9.29		https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-21	2020-05-20T07:35:00.000Z	4	817	315		25			0		0.14	37.57	14.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-05-21	2020-05-20T23:00:00.000Z		39			0			0			0.29		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-05-21	2020-05-20T23:00:00.000Z		12			0			0			0.57		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-21	2020-05-20T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-21	2020-05-20T08:00:00.000Z	4	142	41							0.29	8.86	0.29	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-21	2020-05-20T07:35:00.000Z	7	1154	546		55			0		0.0	37.0	38.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-05-21	2020-05-20T04:00:00.000Z	0	163			5	0		4	0	0.0	3.43		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-21			792	193								47.86	9.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-21	2020-05-21T01:00:00.000Z		177	174		0		1	1			-0.14	0.43	https://www.health.govt.nz/
Austria	Austria	2020-05-21	2020-05-20T20:00:00.000Z	601	16319	14882	379592						1.0	41.86	68.14	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-05-21	2020-05-20T23:00:00.000Z		330			0			-3			0.86		https://covid19.min-saude.pt/
Ays%C3%A9n_Region	Aysén Region	2020-05-21	2020-05-20T04:00:00.000Z	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Azambuja	Azambuja	2020-05-21	2020-05-20T23:00:00.000Z		56			0			0			0.43		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-21		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-21		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-05-21	2020-05-20T20:00:00.000Z		154									0.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-05-21	2020-05-21T00:00:00.000Z	12	7888	3568	255633	0	0	0	-514	0	0.29	259.86	192.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-21	2020-05-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-05-21	2020-05-20T23:00:00.000Z		295			0			0			2.0		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-05-21	2020-05-20T23:00:00.000Z		188			0			-8			5.29		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-05-21	2020-05-20T07:35:00.000Z	18	2335	714		88			0		0.29	78.71	28.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Batalha,_Portugal	Batalha, Portugal	2020-05-21	2020-05-20T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-05-21	2020-05-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-21	2020-05-21T01:00:00.000Z		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-05-21	2020-05-20T23:00:00.000Z		14			0			0			0.14		https://covid19.min-saude.pt/
Belarus	Belarus	2020-05-21	2020-05-20T03:00:00.000Z	179	32426	11415	387673						4.0	807.71	463.86	http://stopcovid.belta.by/
Belgium	Belgium	2020-05-21	2020-05-19T00:00:00.000Z	9150	55983								35.29	242.14		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-05-21	2020-05-20T07:35:00.000Z	12	1428	443		67			0		0.57	62.0	24.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-05-21	2020-05-20T23:00:00.000Z		32			0			0			0.29		https://covid19.min-saude.pt/
B%C3%A9ni_Mellal-Kh%C3%A9nifra	Béni Mellal-Khénifra	2020-05-21	2020-05-20T15:00:00.000Z		113									0.86		http://www.covidmaroc.ma/
Bihar	Bihar	2020-05-21	2020-05-20T08:00:00.000Z	9	1498	534							0.29	79.71	20.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-21		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Biob%C3%ADo_Region	Biobío Region	2020-05-21	2020-05-20T04:00:00.000Z	9	1224			52	0		24	0	0.0	35.57		https://www.minsal.cl/
Bludenz_District	Bludenz District	2020-05-21	2020-05-20T20:00:00.000Z		256									0.14		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-05-21	2020-05-20T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Braga	Braga	2020-05-21	2020-05-20T23:00:00.000Z		1196			0			-23			6.14		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-05-21	2020-05-20T20:00:00.000Z		130									0.57		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-05-21	2020-05-20T20:00:00.000Z		100									1.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-05-21	2020-05-20T07:35:00.000Z	31	2515	1129		110			0		0.14	86.71	54.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-05-21	2020-05-20T20:00:00.000Z	11		316							0.0		2.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-05-21	2020-05-20T07:35:00.000Z	6	1015	403		42			0		0.14	39.86	21.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-05-21	2020-05-20T23:00:00.000Z		16			0			-1			0.14		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-05-21	2020-05-20T23:00:00.000Z		9			0			0			0.14		https://covid19.min-saude.pt/
Caldas_da_Rainha	Caldas da Rainha	2020-05-21	2020-05-20T23:00:00.000Z		25			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-05-21	2020-05-20T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-05-21	2020-05-21T07:00:00.000Z	0	122	122		0	0	0	0	0	0.0	0.0	0.14	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-05-21	2020-05-20T23:00:00.000Z		18			0			0			0.14		https://covid19.min-saude.pt/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-21		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
