regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-21		4	134	96							0.0	3.43	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-21			231	164								6.71	14.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-21		10	1909	1092							0.14	33.0	75.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-21			219	150								4.14	6.29	https://www.coronavirus2020.kz/
Amstetten_District	Amstetten District	2020-05-21	2020-05-20T20:00:00.000Z		298									0.14		https://info.gesundheitsministerium.at/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-21	2020-05-20T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-21	2020-05-20T08:00:00.000Z	52	2532	1621							0.71	56.43	68.43	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-21	2020-05-20T04:00:00.000Z	17	1731			83	1		24	-1	0.86	73.57		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-21	2020-05-20T04:00:00.000Z	44	1680			14	0		-13	0	0.71	26.43		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-21	2020-05-20T04:00:00.000Z	7	424			2	0		-22	0	0.0	9.29		https://www.minsal.cl/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-21	2020-05-20T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-21	2020-05-20T08:00:00.000Z	4	142	41							0.29	8.86	0.29	https://www.mohfw.gov.in/
Atacama_Region	Atacama Region	2020-05-21	2020-05-20T04:00:00.000Z	0	163			5	0		4	0	0.0	3.43		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-21			792	193								47.86	9.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-21	2020-05-20T01:00:00.000Z		177	173								-0.14	0.29	https://www.health.govt.nz/
Austria	Austria	2020-05-21	2020-05-20T20:00:00.000Z	601	16319	14882	379592						1.0	41.86	68.14	https://info.gesundheitsministerium.at/
Ays%C3%A9n_Region	Aysén Region	2020-05-21	2020-05-20T04:00:00.000Z	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-21		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-21		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-21		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-05-21	2020-05-20T20:00:00.000Z		154									0.29		https://info.gesundheitsministerium.at/
