regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-07			11		123	2	0	0	2	0		1.29		http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-07		0	4			3	0		3	0		0.43		https://www.who.int/
Algeria	Algeria	2020-03-07		0	17			0	0		-5	0		2.29		https://www.who.int/
Andalusia	Andalusia	2020-03-07	2020-05-12T11:45:37		34			7			1			3.14		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-07		0	1			0	0		0	0				https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-07	2020-03-07		43			8			-3					https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-07			8		32	1	0	0	-4	0		1.14		http://www.salute.gov.it/
Apulia	Apulia	2020-03-07		2	26	1	395	9	1	0	6	1	0.29	3.29	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-07	2020-05-12T11:45:37		5			0			-4			0.71		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-07		1	12			3		0	-4	0				https://www.who.int/
Armenia	Armenia	2020-03-07		0	1			0	0		0	0		0.14		https://www.who.int/
Asturias	Asturias	2020-03-07	2020-05-12T11:45:37		8			1			-1			1.0		https://www.mscbs.gob.es/
Australia	Australia	2020-03-07		2	70			8		0	3	0	0.29	6.43		https://www.who.int/
Austria	Austria	2020-03-07		0	79			13		0	-16	0		9.86		https://www.who.int/
Azerbaijan	Azerbaijan	2020-03-07	2020-05-12T11:42:30		9			0		0	-6	0		0.86		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-03-07	2020-05-12T11:42:30		56			4		0	4	0		2.29		https://www.ecdc.europa.eu/
Balearic_Islands	Balearic Islands	2020-03-07	2020-05-12T11:45:37		8			2			2			0.86		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-07			3		75	0	0	0	-2	0		0.43		http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-07	2020-05-12T11:45:37		70			25			25			9.57		https://www.mscbs.gob.es/
Belarus	Belarus	2020-03-07		0	6			0	0		0	0		0.71		https://www.who.int/
Belgium	Belgium	2020-03-07		0	169			60		0	1	0		24.0		https://www.who.int/
Bhutan	Bhutan	2020-03-07		0	1			0	0		0	0				https://www.who.int/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-07		0	2			0	0		0	0				https://www.who.int/
Brazil	Brazil	2020-03-07		0	19			0		0	-11	0		2.43		https://www.who.int/
Brighton_and_Hove	Brighton and Hove	2020-03-07	2020-05-12T14:54:47		7			1			0					https://www.gov.uk/
Bristol	Bristol	2020-03-07	2020-05-12T14:54:47		3			1			0					https://www.gov.uk/
Brussels	Brussels	2020-03-07	2020-03-07		33			5			-4					https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-07	2020-05-12T14:54:47		4			1			0					https://www.gov.uk/
Calabria	Calabria	2020-03-07			4		113	0	0	0	-2	0		0.43		http://www.salute.gov.it/
Cambodia	Cambodia	2020-03-07		0	2			1	0		1	0		0.14		https://www.who.int/
Cameroon	Cameroon	2020-03-07		0	2			0		0	0	0				https://www.who.int/
Campania	Campania	2020-03-07			61		612	4	0	0	-8	0		6.86		http://www.salute.gov.it/
Canada	Canada	2020-03-07		0	60			3		0	-5	0		5.86		https://www.who.int/
Canary_Islands	Canary Islands	2020-03-07	2020-05-12T11:45:37		17			6			6			1.43		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-07	2020-05-12T11:45:37		12			2			2			1.57		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-07	2020-05-12T11:45:37		22			8			8			2.71		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-07	2020-05-12T11:45:37		15			0			0			2.0		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-07	2020-05-12T11:45:37		49			25			25			6.14		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-07	2020-05-12T11:45:37					0			0					https://www.mscbs.gob.es/
Chile	Chile	2020-03-07		0	10			5		0	5	0				https://www.who.int/
China	China	2020-03-07		3073	80813			102	28	28	-44	-2	33.57	203.43		https://www.who.int/
City_of_Leeds	City of Leeds	2020-03-07	2020-05-12T14:54:47		5			2			1					https://www.gov.uk/
City_of_Sunderland	City of Sunderland	2020-03-07	2020-05-12T14:54:47		1											https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-07	2020-05-12T14:54:47		11			2			-3					https://www.gov.uk/
Colombia	Colombia	2020-03-07	2020-05-12T11:42:30		1			0		0	0	0				https://www.ecdc.europa.eu/
