regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-07			11		123	11	0	0		http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-07		0	4				0			https://www.who.int/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-07		0	17				0			https://www.who.int/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-07	2020-05-09T09:31:57		34							https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-07		0	1				0			https://www.who.int/
9d2b14ff85dd7ad35f163ee7d0633bf2	Antwerp Province	2020-03-07	2020-03-07		43							https://epistat.wiv-isp.be/Covid/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-07			8		32	8	0	0		http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-07		2	26	1	395	23	1	0		http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-07	2020-05-09T09:31:57		11							https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-07		1	12			6		0		https://www.who.int/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-07		0	1				0			https://www.who.int/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-07	2020-05-09T09:31:57		8							https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-07		2	70			4		0		https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-07		0	79			33		0		https://www.who.int/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-07	2020-05-08T11:41:02		9			3		0		https://www.ecdc.europa.eu/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-07	2020-05-08T11:41:02		56			4		0		https://www.ecdc.europa.eu/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-07	2020-05-09T09:31:57		8							https://www.mscbs.gob.es/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-07			3		75	3	0	0		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-07	2020-05-09T09:31:57		70							https://www.mscbs.gob.es/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-07		0	6				0			https://www.who.int/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-07		0	169			59		0		https://www.who.int/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-07		0	1				0			https://www.who.int/
