regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-05-20	2020-05-20T04:00:00.000Z		14			0			0			0.0		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-05-20	2020-05-20T04:00:00.000Z		36			0			0			0.29		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-05-20	2020-05-20T04:00:00.000Z		28			0			0			0.57		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-05-20	2020-05-20T04:00:00.000Z		12			0			0			0.0		https://www.scdhec.gov/
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-05-20		0	36								0.0	0.29		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-05-20	2020-05-19T20:00:00.000Z		190									0.0		https://www.mass.gov/
Abrantes	Abrantes	2020-05-20	2020-05-19T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-20		389	3197	1419	58945				4		2.0	10.0	22.29	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-05-20	2020-05-19T13:00:00.000Z	9	701								0.29	22.29		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-05-20	2020-05-20T02:00:00.000Z	72	2482								2.86	112.57		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-05-20	2020-05-19T20:00:00.000Z		120									0.0		https://www.mass.gov/
