regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-20		4	134	96							0.0	3.43	0.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-20			228	161								7.43	15.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-20		10	1872	1037							0.14	34.86	68.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-20			212	145								4.14	6.86	https://www.coronavirus2020.kz/
Antofagasta_Region	Antofagasta Region	2020-05-20	2020-05-19T04:00:00.000Z	16	1648			59	2		-25	1	0.86	77.0		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-20	2020-05-19T04:00:00.000Z	44	1666			27	0		-6	0	0.71	26.29		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-20	2020-05-19T04:00:00.000Z	7	422			24	0		4	0	0.0	10.14		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-20	2020-05-19T04:00:00.000Z	0	158			1	0		-7	0	0.0	3.43		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-20			769	180								48.14	7.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-20	2020-05-19T01:00:00.000Z		178	174								-0.14	0.71	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-20	2020-05-19T04:00:00.000Z	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-20		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-20		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-20	2020-05-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-20	2020-05-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-20	2020-05-19T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-20		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Biob%C3%ADo_Region	Biobío Region	2020-05-20	2020-05-19T04:00:00.000Z	9	1172			28	0		-17	0	0.0	32.86		https://www.minsal.cl/
Cambodia	Cambodia	2020-05-20	2020-05-20T07:00:00.000Z	0	122	122		0	0	0	0	0	0.0	0.0	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-20		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chile	Chile	2020-05-20	2020-05-19T04:00:00.000Z	509	49579	21507		3520	31	1342	3520	3	23.29	2171.14	948.86	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-20	2020-05-19T04:00:00.000Z	2	239			27	0		9	0	0.14	13.0		https://www.minsal.cl/
Da_Nang	Da Nang	2020-05-20		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-05-20	2020-05-19T08:00:00.000Z	168	10054	4485							11.71	345.0	281.86	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-20		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-20	2020-05-19T22:40:31.911Z	319840	4813803								3430.86	74421.14	18802.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-20		1	58	26							0.0	0.86	1.29	https://www.coronavirus2020.kz/
Goa	Goa	2020-05-20	2020-05-19T08:00:00.000Z	0	38	7							0.0	4.43	0.0	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-05-20	2020-05-19T08:00:00.000Z	694	11745	4804							22.43	406.0	222.57	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-20		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-20		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-20		0	2	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-20		0	114	110							0.0	0.29	1.29	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-20	2020-05-19T08:00:00.000Z	14	928	598							0.43	21.14	36.57	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-20	2020-05-19T01:00:00.000Z		44	39								0.0	0.57	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-05-20	2020-05-19T08:00:00.000Z	3	90	44							0.14	3.57	0.71	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-20		0	58	54							0.0	0.29	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-05-20	2020-05-19T08:00:00.000Z	3163	101139	39174							106.86	3836.86	2112.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-05-20		1	208	142							0.0	1.43	6.86	https://www.coronavirus2020.kz/
Jammu_and_Kashmir_(state)	Jammu and Kashmir (state)	2020-05-20	2020-05-19T08:00:00.000Z	15	1289	609							0.71	50.71	22.0	https://www.mohfw.gov.in/
Jharkhand	Jharkhand	2020-05-20	2020-05-19T08:00:00.000Z	3	223	113							0.0	7.29	4.86	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-05-20	2020-05-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-20	2020-05-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-20	2020-05-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-20	2020-05-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-05-20		3	263	156							0.0	9.0	5.86	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-05-20	2020-05-19T08:00:00.000Z	37	1246	530							0.86	45.86	13.86	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-05-20		35	6751	3598							0.43	190.57	170.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-20	2020-05-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-05-20	2020-05-19T08:00:00.000Z	4	630	497							0.0	15.14	1.14	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-20	2020-05-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-05-20		1	98	50							0.0	4.29	2.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-05-20			250	216								2.71	5.0	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-05-20	2020-05-19T08:00:00.000Z	0	43	41							0.0	0.14	2.86	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-20		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Los_Lagos_Region	Los Lagos Region	2020-05-20	2020-05-19T04:00:00.000Z	12	656			4	1		-1	1	0.14	8.86		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-20	2020-05-19T04:00:00.000Z	6	229			5	0		1	0	0.14	2.57		https://www.minsal.cl/
Madhya_Pradesh	Madhya Pradesh	2020-05-20	2020-05-19T08:00:00.000Z	252	5236	2435							3.86	178.57	82.14	https://www.mohfw.gov.in/
Magallanes_Region	Magallanes Region	2020-05-20	2020-05-19T04:00:00.000Z	17	972			1	1		-9	1	0.43	8.86		https://www.minsal.cl/
Maharashtra	Maharashtra	2020-05-20	2020-05-19T08:00:00.000Z	1249	35058	8437							46.86	1518.71	473.14	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-05-20	2020-05-19T10:00:00.000Z	114	6978	5646							0.43	28.43	52.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-05-20		1	162	60							0.0	4.57	4.43	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-05-20	2020-05-19T08:00:00.000Z	0	7	2							0.0	0.71	0.0	https://www.mohfw.gov.in/
