regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-05-20	2020-05-19T07:35:00.000Z	8	461	249		31			0		0.0	27.14	8.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-20	2020-05-19T11:00:00.000Z		338									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-20		4	134	96							0.0	3.43	0.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-20			228	161								7.43	15.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-20		10	1872	1037							0.14	34.86	68.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-20			212	145								4.14	6.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-05-20	2020-05-19T07:35:00.000Z	4	1014	529		44			0		0.14	34.86	26.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-20	2020-05-19T07:35:00.000Z	0	81	36		3			0		0.0	3.0	1.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-05-20	2020-05-19T20:00:00.000Z		298									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-20	2020-05-19T07:35:00.000Z	1	247	65		9			0		0.0	9.29	4.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-20	2020-05-19T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-20	2020-05-19T08:00:00.000Z	50	2474	1552							0.57	54.86	70.86	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-20	2020-05-19T04:00:00.000Z	16	1648			59	2		-25	1	0.86	77.0		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-20	2020-05-19T04:00:00.000Z	44	1666			27	0		-6	0	0.71	26.29		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-20	2020-05-19T04:00:00.000Z	7	422			24	0		4	0	0.0	10.14		https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-20	2020-05-19T07:35:00.000Z	4	792	299		72			0		0.14	39.86	14.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-05-20	2020-05-19T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-20	2020-05-19T08:00:00.000Z	2	107	41							0.0	6.0	0.29	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-20	2020-05-19T07:35:00.000Z	7	1099	492		34			0		0.0	35.57	35.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-05-20	2020-05-19T04:00:00.000Z	0	158			1	0		-7	0	0.0	3.43		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-20			769	180								48.14	7.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-20	2020-05-19T01:00:00.000Z		178	174								-0.14	0.71	https://www.health.govt.nz/
Austria	Austria	2020-05-20	2020-05-19T20:00:00.000Z	599	16273	14678	372435						1.0	42.0	53.43	https://info.gesundheitsministerium.at/
Ays%C3%A9n_Region	Aysén Region	2020-05-20	2020-05-19T04:00:00.000Z	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-20		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-20		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-05-20	2020-05-19T20:00:00.000Z		153									0.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-05-20	2020-05-20T00:00:00.000Z	12	7532	2964	249411	158	0	12	-32	0	0.43	250.29	109.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-20	2020-05-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-05-20	2020-05-19T07:35:00.000Z	17	2247	669		92			0		0.14	78.71	29.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-05-20	2020-05-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-20	2020-05-19T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-05-20	2020-05-19T03:00:00.000Z	175	31508	10620	375076						3.71	809.71	415.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-05-20	2020-05-19T07:35:00.000Z	11	1361	395		69			0		0.43	59.86	23.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-05-20	2020-05-19T08:00:00.000Z	9	1391	494							0.43	80.0	15.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-20		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Biob%C3%ADo_Region	Biobío Region	2020-05-20	2020-05-19T04:00:00.000Z	9	1172			28	0		-17	0	0.0	32.86		https://www.minsal.cl/
Bludenz_District	Bludenz District	2020-05-20	2020-05-19T20:00:00.000Z		256									0.29		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-05-20	2020-05-19T20:00:00.000Z		132									0.86		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-05-20	2020-05-19T20:00:00.000Z		99									1.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-05-20	2020-05-19T07:35:00.000Z	30	2405	1042		112			0		0.0	82.71	53.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-05-20	2020-05-19T20:00:00.000Z	11		316							0.0		2.71	https://info.gesundheitsministerium.at/
