regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-20	2020-05-19T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-20		389	3197	1419	58945				4		2.0	10.0	22.29	http://www.salute.gov.it/
Adygea	Adygea	2020-05-20	2020-05-19T07:35:00.000Z	8	461	249		31			0		0.0	27.14	8.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-20	2020-05-19T11:00:00.000Z		338									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-20		4	134	96							0.0	3.43	0.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-20			228	161								7.43	15.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-20	2020-05-19T23:00:00.000Z		87			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-20	2020-05-19T23:00:00.000Z		74			0			-1			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-20	2020-05-19T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-20	2020-05-19T23:00:00.000Z		22			0			-1			0.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-20	2020-05-19T23:00:00.000Z		58			0			-8			2.14		https://covid19.min-saude.pt/
Almada	Almada	2020-05-20	2020-05-19T23:00:00.000Z		313			0			-8			4.43		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-20		10	1872	1037							0.14	34.86	68.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-20			212	145								4.14	6.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-20	2020-05-19T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-20	2020-05-19T23:00:00.000Z		16			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-20	2020-05-19T07:35:00.000Z	4	1014	529		44			0		0.14	34.86	26.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-20	2020-05-19T07:35:00.000Z	0	81	36		3			0		0.0	3.0	1.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-20	2020-05-19T23:00:00.000Z		568			0			-16			12.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-20	2020-05-19T23:00:00.000Z		93			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-05-20	2020-05-19T23:00:00.000Z		72			0			0			0.57		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-05-20	2020-05-19T20:00:00.000Z		298									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-20	2020-05-19T07:35:00.000Z	1	247	65		9			0		0.0	9.29	4.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-20	2020-05-19T23:00:00.000Z		43			0			0			0.43		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-20	2020-05-19T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-20	2020-05-19T08:00:00.000Z	50	2474	1552							0.57	54.86	70.86	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-20	2020-05-19T04:00:00.000Z	16	1648			59	2		-25	1	0.86	77.0		https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-05-20		143	1175	983	12663				1		0.29	1.71	7.71	http://www.salute.gov.it/
