regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-12		644	16550	4956	328068				662		9.57	490.86	97.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-12	2020-11-11T22:00:00.000Z	696	31218								0.0	0.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-12	2020-11-11T08:00:00.000Z	58	6527	5281		74			0		0.71	61.29	59.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-12	2020-11-11T12:00:00.000Z		787									13.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-12		78	4143	3655							0.14	40.14	26.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-12	2020-11-11T22:00:00.000Z	2254	91142								0.0	0.0		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-12		302	15050	14251							1.71	28.57	2.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-12		64	5285	4886							0.14	12.86	6.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-12	2020-11-11T08:00:00.000Z	394	21731	19352		232			0		5.29	198.86	99.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-12	2020-11-11T08:00:00.000Z	20	9033	6455		125			0		0.0	108.29	126.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-12	2020-11-11T22:00:00.000Z	4588	163399								0.0	0.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-12	2020-11-11T21:00:00.000Z		2278									109.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-12	2020-11-11T08:00:00.000Z	69	8373	6316		168			0		0.43	141.57	60.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-12		225	4588	2031	47373				125		5.14	107.71	76.86	http://www.salute.gov.it/
Apulia	Apulia	2020-11-12		896	29008	8013	629205				1332		15.29	867.57	98.57	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-12	2020-11-11T08:00:00.000Z	304	24575	14076		338			0		1.14	299.86	180.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-12	2020-11-11T08:00:00.000Z	196	10980	7998		132			0		2.14	111.57	54.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-12		78	11385	11185							0.71	8.43	9.14	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-12	2020-11-11T21:00:00.000Z	1435	181947	103759	2505608						30.29	6409.29	3307.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-12		3631		16411							71.43		291.14	https://www.santepubliquefrance.fr/
