regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-12	2020-11-12T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-12	2020-11-12T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-12	2020-11-12T07:00:00.000Z	0	301	288		0	0	0	-1	0	0.0	1.29	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-12	2020-11-11T11:42:01.000Z	1274311	51552875								6994.71	452438.71	240135.14	https://www.ecdc.europa.eu/
Kampong_Cham_Province	Kampong Cham Province	2020-11-12	2020-11-12T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-12	2020-11-12T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-12	2020-11-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-12	2020-11-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-11-12	2020-11-11T11:42:01.000Z	2267	157261	108387							0.57	648.0	178.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-12	2020-11-12T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-12	2020-11-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-11-12	2020-11-11T04:00:00.000Z	302	42872	31073							3.57	919.71	774.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-11-12	2020-11-11T01:00:00.000Z	25	1988	1911	1148933						0.0	2.14	4.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-12		25	4806	4162							0.0	29.14	0.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-12		319	14926	14324							0.14	30.86	36.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-12		58	4787	4182							0.14	50.71	17.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-12	2020-11-12T07:00:00.000Z		196			0			-1			1.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-12	2020-11-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-12		75	5270	5152							0.0	3.0	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-12	2020-11-12T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-12	2020-11-11T04:00:00.000Z	28	58091	57990	4066897	18	0	5	9	0	0.0	6.86	5.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-12	2020-11-11T14:53:00.000Z	45	15024	10183							2.29	374.86	508.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-12	2020-11-12T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-12		46	3428	3360							0.0	1.29	1.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-12		35	1252	1091							0.0	6.43	3.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-12		128	7324	6901							1.0	33.0	4.86	https://www.coronavirus2020.kz/
