regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-09		994	30710	13267	444065				312		9.57	272.71	482.43	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-09	2020-12-08T22:00:00.000Z	737	37556								1.43	115.71		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-09	2020-12-08T08:10:00.000Z	69	8829	7035		99			0		0.29	83.43	57.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-09	2020-12-08T12:00:00.000Z		1084									3.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-09		89	5862	4704							0.43	74.14	55.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-09		37	3539	3376							0.0	7.29	7.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-09	2020-12-08T22:00:00.000Z	2360	96973								2.29	226.43		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-09		341	16667	15044							2.57	67.14	37.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-09		74	5979	5433							0.86	28.86	68.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-09	2020-12-08T08:10:00.000Z	635	27910	25740		219			0		8.86	190.43	226.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-09	2020-12-08T08:10:00.000Z	44	11939	11343		46			0		2.29	77.86	183.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-09	2020-12-08T22:00:00.000Z	4969	183830								8.14	552.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-09	2020-12-08T21:00:00.000Z		4828									60.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-09	2020-12-08T08:10:00.000Z	98	12576	10838		145			0		0.0	126.71	267.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-12-09	2020-12-08T04:00:00.000Z	567	22412	21653							0.71	22.43	22.43	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-12-09		339	6766	5557	56474				18		2.43	27.0	72.57	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-09	2020-12-08T18:50:09.000Z	42	1376								0.14	4.71		https://dph.georgia.gov/
Apulia	Apulia	2020-12-09		1759	66257	17186	853140				915		30.43	1230.0	263.57	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-12-09	2020-12-08T04:00:00.000Z	250	18923	17675							3.0	149.86	132.43	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-09	2020-12-08T04:00:00.000Z	211	10323	10017							0.57	10.14	10.57	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-09	2020-12-08T08:10:00.000Z	356	34396	24206		398			0		1.29	340.57	388.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-09	2020-12-08T08:10:00.000Z	284	14949	10570		157			0		3.0	132.14	101.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-09	2020-12-08T04:00:00.000Z	107	8226	8059							0.14	6.86	8.86	https://www.minsal.cl/
