regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-09		89	5802	4618							0.43	65.57	43.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-09		37	3531	3329							0.0	6.14	0.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-09		341	16599	15003							2.57	57.43	31.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-09		74	5957	5280							0.86	25.71	47.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-09		86	11871	11407							0.71	27.71	8.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-09	2020-12-09T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-09	2020-12-09T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-09	2020-12-09T07:00:00.000Z	0	350	307		0	0	0	-2	0	0.0	3.0	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-09	2020-12-08T11:31:19.000Z	1545275	67367046								8192.57	488312.57	351297.57	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-09		302	17234	11991							3.0	100.57	92.43	https://www.coronavirus2020.kz/
India	India	2020-12-09	2020-12-08T02:30:00.000Z	140958	9703770	9178946							405.14	29193.86	35185.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-09		61	4550	4263							0.0	14.0	9.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-09	2020-12-09T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-09	2020-12-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-09	2020-12-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-09	2020-12-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-09		286	11298	10783							0.29	22.14	16.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-09	2020-12-08T11:31:19.000Z	2490	180777	121347							8.0	744.57	569.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-09	2020-12-09T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-09	2020-12-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-09		29	5955	4515							0.29	69.14	104.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-09		15	3301	3270							0.0	1.0	2.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-09	2020-12-08T04:00:00.000Z	388	75306	64056							3.29	1040.86	1012.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-09		54	3456	3383							0.29	2.86	0.14	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-12-09	2020-12-06T20:00:00.000Z	10	515	478							0.0	1.43	2.14	http://www.covid19.mu/
New_Zealand	New Zealand	2020-12-09	2020-12-08T01:00:00.000Z	25	2085	2006	1315201						0.0	3.57	6.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-09		40	7089	6520							1.43	67.57	46.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-09		340	16535	15411							1.57	55.14	68.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-09		66	7212	5482							0.57	91.0	58.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-09	2020-12-09T07:00:00.000Z		245			0			-2			3.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-09	2020-12-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-09		78	5402	5233							0.14	3.71	10.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-09	2020-12-09T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-09	2020-12-08T04:00:00.000Z	29	58285	58176	4834370						0.0	8.14	5.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-09	2020-12-08T15:25:00.000Z	142	29378	20804							2.57	566.86	357.14	https://hpb.health.gov.lk/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2020-12-09	2020-12-08T08:10:00.000Z	1133	49391	41644		382			0		12.29	332.57	336.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2020-12-09	2020-12-08T08:10:00.000Z	127	14251	13077		135			0		3.57	113.14	111.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2020-12-09	2020-12-08T08:10:00.000Z	152	11048	9642		90			0		2.0	76.29	61.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-09	2020-12-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2020-12-09	2020-12-08T08:10:00.000Z	182	20057	15269		207			0		1.57	173.0	193.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tula_Oblast	Tula Oblast	2020-12-09	2020-12-08T08:10:00.000Z	523	18084	15940		204			0		4.57	162.71	149.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Turkey	Turkey	2020-12-09		15314	552304	441515	20089966						169.29	5521.14	3910.57	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2020-12-09		46	3517	3417							0.0	4.14	2.71	https://www.coronavirus2020.kz/
Tuva	Tuva	2020-12-09	2020-12-08T08:10:00.000Z	138	13162	12026		93			0		0.0	82.57	72.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2020-12-09	2020-12-08T08:10:00.000Z	403	16888	11455		221			0		2.0	188.57	88.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyumen_Oblast	Tyumen Oblast	2020-12-09	2020-12-08T08:10:00.000Z	144	19566	17444		160			0		1.43	139.86	363.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2020-12-09	2020-12-08T08:10:00.000Z	309	14829	11881		190			0		2.86	158.29	104.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2020-12-09	2020-12-08T08:10:00.000Z	395	29733	26391		280			0		5.86	231.57	330.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2020-12-09	2020-12-08T10:18:00.000Z	596	178837	160295	17649380						2.29	1057.57	559.29	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-09		35	1377	1224							0.0	2.71	3.29	https://ncov.moh.gov.vn/
Vladimir_Oblast	Vladimir Oblast	2020-12-09	2020-12-08T08:10:00.000Z	353	14403	12772		153			0		2.86	126.71	154.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Volgograd_Oblast	Volgograd Oblast	2020-12-09	2020-12-08T08:10:00.000Z	343	29156	27739		255			0		3.86	214.43	244.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2020-12-09	2020-12-08T08:10:00.000Z	246	15044	11368		367			0		10.0	315.14	115.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voronezh_Oblast	Voronezh Oblast	2020-12-09	2020-12-08T08:10:00.000Z	730	37331	35252		379			0		14.0	316.57	341.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-09		144	8344	7442							1.86	34.0	27.0	https://www.coronavirus2020.kz/
