regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-09		89	5802	4618							0.43	65.57	43.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-09		37	3531	3329							0.0	6.14	0.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-09		341	16599	15003							2.57	57.43	31.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-09		74	5957	5280							0.86	25.71	47.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-09		86	11871	11407							0.71	27.71	8.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-09	2020-12-09T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-09	2020-12-09T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-09	2020-12-09T07:00:00.000Z	0	350	307		0	0	0	-2	0	0.0	3.0	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-09	2020-12-08T11:31:19.000Z	1545275	67367046								8192.57	488312.57	349916.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-09		302	17234	11991							3.0	100.57	92.43	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-12-09		61	4550	4263							0.0	14.0	9.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-09	2020-12-09T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-09	2020-12-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-09	2020-12-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-09	2020-12-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-09		286	11298	10783							0.29	22.14	16.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-09	2020-12-08T11:31:19.000Z	2490	180777	121347							8.0	744.57	569.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-09	2020-12-09T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-09	2020-12-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-09		29	5955	4515							0.29	69.14	104.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-09		15	3301	3270							0.0	1.0	2.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-09	2020-12-08T04:00:00.000Z	388	75306	64056							3.29	1040.86	1012.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-09		54	3456	3383							0.29	2.86	0.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-09	2020-12-08T01:00:00.000Z	25	2085	2006	1315201						0.0	3.57	6.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-09		40	7089	6520							1.43	67.57	46.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-09		340	16535	15411							1.57	55.14	68.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-09		66	7212	5482							0.57	91.0	58.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-09	2020-12-09T07:00:00.000Z		245			0			-2			3.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-09	2020-12-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-09		78	5402	5233							0.14	3.71	10.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-09	2020-12-09T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-09	2020-12-08T04:00:00.000Z	29	58285	58176	4834370						0.0	8.14	5.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-09	2020-12-08T15:25:00.000Z	142	29378	20804							2.57	566.86	357.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-09	2020-12-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-09		46	3517	3417							0.0	4.14	2.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-09		35	1377	1224							0.0	2.71	3.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-09		144	8344	7442							1.86	34.0	27.0	https://www.coronavirus2020.kz/
