regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-12-09	2020-12-09T05:00:00.000Z		219			0			0			0.0		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-12-09	2020-12-09T05:00:00.000Z		1389			0			0			0.0		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-12-09	2020-12-09T05:00:00.000Z		320			0			0			0.0		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-12-09	2020-12-09T05:00:00.000Z		615			0			0			0.0		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-12-09	2020-12-08T21:00:00.000Z		482		12073							6.14		https://www.mass.gov/
Abruzzo	Abruzzo	2020-12-09		994	30710	13267	444065				312		9.57	272.71	482.43	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-12-09	2020-12-08T14:00:00.000Z	21	1416								0.0	8.14		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-12-09	2020-12-08T22:00:00.000Z	737	37556								1.43	115.71		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-12-09	2020-12-08T21:00:00.000Z		337		18281							4.57		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-12-09	2020-12-08T21:00:00.000Z		311		7961							4.14		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-12-09	2020-12-08T19:00:00.000Z	13	989								0.0	12.29		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-12-09	2020-12-08T21:00:00.000Z		68		5437							1.14		https://www.mass.gov/
Adygea	Adygea	2020-12-09	2020-12-08T08:10:00.000Z	69	8829	7035		99			0		0.29	83.43	57.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-12-09	2020-12-08T21:00:00.000Z		947		26437							10.86		https://www.mass.gov/
Agder	Agder	2020-12-09	2020-12-08T12:00:00.000Z		1084									3.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-09		89	5862	4704							0.43	74.14	55.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-09		37	3539	3376							0.0	7.29	7.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-09	2020-12-08T22:00:00.000Z	2360	96973								2.29	226.43		https://covid.saude.gov.br/
Albania	Albania	2020-12-09	2020-12-08T00:00:00.000Z	936	44436	22527	204104	753	14		0	0	13.86	673.86	373.57	https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2020-12-09	2020-12-08T14:00:00.000Z	156	6991		279146	173			0		1.0	121.86		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-12-09	2020-12-08T14:00:00.000Z	27	2118								0.0	26.57		http://www.vdh.virginia.gov/
Alberta	Alberta	2020-12-09	2020-12-08T16:00:00.000Z	640	72028	51000	1534783						11.29	1551.29	1076.57	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2020-12-09	2020-12-08T17:00:00.000Z	8	288				0			0	0.43	12.0		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-12-09	2020-12-08T14:00:00.000Z	81	5874								0.57	61.0		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2020-12-09	2020-12-08T21:00:00.000Z		3		126							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-12-09	2020-12-08T17:00:00.000Z	2	257				0			0	0.0	2.71		https://www.michigan.gov/
Algeria	Algeria	2020-12-09	2020-12-08T11:31:19.000Z	2527	88825	22802		551	13		0	2	11.43	667.57	0.0	https://www.ecdc.europa.eu/
Allegan_County,_Michigan	Allegan County, Michigan	2020-12-09	2020-12-08T17:00:00.000Z	41	4686				0			0	1.0	67.43		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2020-12-09	2020-12-08T14:00:00.000Z	63	1242		42900	3			0		1.0	24.71		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-12-09	2020-12-08T14:00:00.000Z	18	417								1.57	10.57		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-12-09	2020-12-08T19:00:00.000Z	100	6350								0.86	108.0		https://coronavirus.ohio.gov/
Almaty	Almaty	2020-12-09		341	16667	15044							2.57	67.14	37.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-09		74	5979	5433							0.86	28.86	68.86	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2020-12-09	2020-12-08T17:00:00.000Z	18	893				0			0	0.14	23.0		https://www.michigan.gov/
Altai_Krai	Altai Krai	2020-12-09	2020-12-08T08:10:00.000Z	635	27910	25740		219			0		8.86	190.43	226.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-09	2020-12-08T08:10:00.000Z	44	11939	11343		46			0		2.29	77.86	183.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-09	2020-12-08T22:00:00.000Z	4969	183830								8.14	552.43		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2020-12-09	2020-12-08T14:00:00.000Z	7	280								0.0	6.71		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2020-12-09	2020-12-08T21:00:00.000Z		361		12343							6.43		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-12-09	2020-12-08T14:00:00.000Z	7	938								0.0	15.0		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2020-12-09	2020-12-08T21:00:00.000Z		577		168268							7.71		https://www.mass.gov/
