regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-09		994	30710	13267	444065				312		9.57	272.71	482.43	http://www.salute.gov.it/
Adygea	Adygea	2020-12-09	2020-12-08T08:10:00.000Z	69	8829	7035		99			0		0.29	83.43	57.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-09	2020-12-08T12:00:00.000Z		1084									3.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-09		89	5802	4618							0.43	65.57	43.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-09		37	3531	3329							0.0	6.14	0.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-09		341	16599	15003							2.57	57.43	31.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-09		74	5957	5280							0.86	25.71	47.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-09	2020-12-08T08:10:00.000Z	635	27910	25740		219			0		8.86	190.43	226.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-09	2020-12-08T08:10:00.000Z	44	11939	11343		46			0		2.29	77.86	183.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-09	2020-12-08T21:00:00.000Z		4828									60.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-09	2020-12-08T08:10:00.000Z	98	12576	10838		145			0		0.0	126.71	267.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-09		339	6766	5557	56474				18		2.43	27.0	72.57	http://www.salute.gov.it/
Apulia	Apulia	2020-12-09		1759	66257	17186	853140				915		30.43	1230.0	263.57	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-09	2020-12-08T08:10:00.000Z	356	34396	24206		398			0		1.29	340.57	388.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-09	2020-12-08T08:10:00.000Z	284	14949	10570		157			0		3.0	132.14	101.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-09		86	11871	11407							0.71	27.71	8.29	https://www.coronavirus2020.kz/
