regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-13		89	6064	4915							0.14	54.57	59.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-13		37	3560	3440							0.0	5.57	16.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-13		341	16898	15210							1.43	61.57	35.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-13		74	6117	5505							0.71	30.14	52.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-13		86	11999	11480							0.43	31.14	17.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-13	2020-12-13T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-13	2020-12-13T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-13	2020-12-13T07:00:00.000Z	0	357	307		0	0	0	0	0	0.0	1.57	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-13	2020-12-12T21:35:03.767Z	1595045	71051999								9873.57	629786.0	365344.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-13		302	17655	12410							1.43	84.57	74.57	https://www.coronavirus2020.kz/
India	India	2020-12-13	2020-12-12T02:30:00.000Z	142628	9826775	9324328							349.43	26079.0	31933.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-13		61	4646	4321							0.0	18.57	12.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-13	2020-12-13T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
