regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-13		1029	31740	15567	458795				277		7.0	209.43	480.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-13	2020-12-12T22:00:00.000Z	749	38363								2.43	148.86		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-13	2020-12-12T08:00:00.000Z	71	9237	7342		104			0		0.29	86.0	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-13	2020-12-12T12:00:00.000Z		1103									4.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-13		89	6136	4978							0.14	64.86	68.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-13		37	3573	3440							0.0	7.43	16.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-13	2020-12-12T22:00:00.000Z	2372	98177								2.57	220.71		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-13		341	16978	15231							1.43	73.0	38.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-13		74	6179	5505							0.71	39.0	52.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-13	2020-12-12T08:00:00.000Z	676	28803	26685		224			0		7.86	190.29	215.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-13	2020-12-12T08:00:00.000Z	52	12328	11871		103			0		2.0	73.0	141.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-13	2020-12-12T22:00:00.000Z	4998	186274								6.71	515.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-13	2020-12-12T21:00:00.000Z		4975									45.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-13	2020-12-12T08:00:00.000Z	98	13161	11737		147			0		0.0	125.29	204.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-12-13	2020-12-12T04:00:00.000Z	571	22526	21727							0.57	24.43	18.57	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-12-13		351	6837	5823	57784				25		2.57	15.86	59.57	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	42	1413								0.14	7.43		https://dph.georgia.gov/
Apulia	Apulia	2020-12-13		1911	71797	18650	888498				1478		28.43	1065.14	265.0	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-12-13	2020-12-12T04:00:00.000Z	260	19518	18300							2.0	144.0	140.29	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-13	2020-12-12T04:00:00.000Z	214	10404	10057							0.43	13.86	9.57	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-13	2020-12-12T08:00:00.000Z	377	35996	26661		405			0		3.14	341.86	474.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-13	2020-12-12T08:00:00.000Z	300	15610	11003		170			0		3.29	138.71	92.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-13	2020-12-12T04:00:00.000Z	108	8261	8098							0.14	8.29	8.43	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	9	646								0.0	4.29		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-12-13		86	12049	11497							0.43	38.29	19.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-13	2020-12-12T21:00:00.000Z	4085	319910	277883	3355391						79.29	2434.57	3588.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-13		5937		25148							47.0		189.43	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-12-13	2020-12-12T04:00:00.000Z	15	1327	1274							0.0	5.57	5.43	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	24	817								0.0	6.86		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-12-13	2020-12-12T21:00:00.000Z		3754									30.86		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-12-13	2020-12-12T22:00:00.000Z	8589	443465								24.43	2905.86		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-13	2020-12-13T00:00:00.000Z	348	88965	87025	2180017	145	1	158	-43	1	1.0	176.14	164.14	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	6	140								0.0	1.71		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	74	2829								0.29	12.71		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	13	965								0.0	14.0		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-13	2020-12-13T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	60	4090								0.29	49.0		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	111	6130								0.29	76.57		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-12-13	2020-12-12T08:00:00.000Z	100	16012	13018		153			0		1.43	127.29	86.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-13		196	9375	2917	165936				85		3.0	62.14	74.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-13	2020-12-13T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-13	2020-12-11T03:00:00.000Z	1246	156359	133930	3548306						5.57	1314.57	1308.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-13	2020-12-12T08:00:00.000Z	158	18342	16463		182			0		9.71	154.71	160.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	40	1198								0.0	13.71		https://dph.georgia.gov/
Berrien_County,_Georgia	Berrien County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	29	836								0.0	6.71		https://dph.georgia.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	248	8494								0.71	71.57		https://dph.georgia.gov/
Biobío_Region	Biobío Region	2020-12-13	2020-12-12T04:00:00.000Z	669	40373	37445							4.86	279.14	240.0	https://www.minsal.cl/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	33	771								0.0	5.57		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2020-12-13	2020-12-12T21:00:00.000Z		2589									16.29		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-13		2209		8488							23.71		74.14	https://www.santepubliquefrance.fr/
Brantley_County,_Georgia	Brantley County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	19	884								0.0	7.57		https://dph.georgia.gov/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-13	2020-12-12T21:00:00.000Z		3816									41.57		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-12-13	2020-12-12T22:00:00.000Z	181123	6880127	5969706			686			0	597.43	39512.43	27646.29	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-13		606		3033							3.0		14.57	https://www.santepubliquefrance.fr/
Brooks_County,_Georgia	Brooks County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	30	822								0.0	8.86		https://dph.georgia.gov/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-13	2020-12-12T21:00:00.000Z		2488									25.14		https://info.gesundheitsministerium.at/
Bryan_County,_Georgia	Bryan County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	18	1637								0.0	9.43		https://dph.georgia.gov/
Bryansk_Oblast	Bryansk Oblast	2020-12-13	2020-12-12T08:00:00.000Z	168	19327	17025		195			0		2.71	157.29	156.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bulloch_County,_Georgia	Bulloch County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	56	3951								0.0	15.29		https://dph.georgia.gov/
Burgenland	Burgenland	2020-12-13	2020-12-12T21:00:00.000Z	126		7408							1.86		102.86	https://info.gesundheitsministerium.at/
Burke_County,_Georgia	Burke County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	16	1367								0.0	11.0		https://dph.georgia.gov/
Buryatia	Buryatia	2020-12-13	2020-12-12T08:00:00.000Z	499	21806	19906		228			0		4.57	200.71	223.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Butts_County,_Georgia	Butts County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	47	1289								0.14	17.43		https://dph.georgia.gov/
Calabria	Calabria	2020-12-13		384	19568	9835	395770				235		5.86	147.29	328.86	http://www.salute.gov.it/
Calhoun_County,_Georgia	Calhoun County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	11	345								0.0	2.43		https://dph.georgia.gov/
Cambodia	Cambodia	2020-12-13	2020-12-13T07:00:00.000Z	0	359	307		2	0	0	2	0	0.0	1.86	0.14	http://www.cdcmoh.gov.kh/
Camden_County,_Georgia	Camden County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	21	2067								0.0	15.43		https://dph.georgia.gov/
Campania	Campania	2020-12-13		2275	172746	76382	1788904				1414		40.71	1064.71	2046.0	http://www.salute.gov.it/
Candler_County,_Georgia	Candler County, Georgia	2020-12-13	2020-12-12T18:50:10.000Z	35	626								0.0	0.71		https://dph.georgia.gov/
Canton_of_Aargau	Canton of Aargau	2020-12-13	2020-12-12T23:00:00.000Z	255	21063			0	0		0	0	4.82	302.91		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-13	2020-12-12T23:00:00.000Z	31	1953			0	0		0	0	0.18	22.55		https://www.bag.admin.ch/
