regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-13		89	6064	4915							0.14	54.57	59.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-13		37	3560	3440							0.0	5.57	16.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-13		341	16898	15210							1.43	61.57	35.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-13		74	6117	5505							0.71	30.14	52.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-13		86	11999	11480							0.43	31.14	17.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-13	2020-12-13T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-13	2020-12-13T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bryansk_Oblast	Bryansk Oblast	2020-12-13	2020-12-12T08:00:00.000Z	168	19327	17025		195			0		2.71	157.29	156.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-12-13	2020-12-12T08:00:00.000Z	499	21806	19906		228			0		4.57	200.71	223.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-13	2020-12-13T07:00:00.000Z	0	357	307		0	0	0	0	0	0.0	1.57	0.14	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-12-13	2020-12-12T08:00:00.000Z	83	6039	2956		142			0		0.43	122.14	29.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
