regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
36c6e65b740d4dae1bd4d63346c7cd07	Águeda	2020-05-07	2020-05-06T23:00:00		56							https://covid19.min-saude.pt/
15d16c62663b9a81277fd7778bcde586	Évora	2020-05-07	2020-05-06T23:00:00		20							https://covid19.min-saude.pt/
ac61cf0003fdc6743c13a1cc1c9a81ea	Ílhavo	2020-05-07	2020-05-06T23:00:00		111							https://covid19.min-saude.pt/
c48e3bcc59da6e7a1cff31dd52f46c8a	Abbeville County, South Carolina	2020-05-07		0	34				0			https://www.scdhec.gov/
17be2e3857a094363159215e53fd56e3	Abington, Massachusetts	2020-05-07	2020-05-07T20:00:00		177							https://www.mass.gov/
eb643940f04288c6d3bc49f7c4972d40	Abrantes	2020-05-07	2020-05-06T23:00:00		8							https://covid19.min-saude.pt/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-05-07		348	3072	954	45021	1770	7	39		http://www.salute.gov.it/
1f03d1f04097bcb43ff0b3dd50dde21c	Acadia Parish, Louisiana	2020-05-07		11	142				1			http://ldh.la.gov/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-05-07	2020-05-07T13:00:00	7	463				0			http://www.vdh.virginia.gov/
07eebb249ecf81ea1205252e6e22834d	Acre (state)	2020-05-07	2020-05-07T20:00:00	33	943				4			https://covid.saude.gov.br/
42ba8302384d0b53254aa3d5ac434743	Acton, Massachusetts	2020-05-07	2020-05-07T20:00:00		95							https://www.mass.gov/
9678bad9fd08070f36cf891f31279e56	Acushnet, Massachusetts	2020-05-07	2020-05-07T20:00:00		47							https://www.mass.gov/
5323a85a13f09b6b2308f6b84e7d185d	Ada County, Idaho	2020-05-07	2020-05-07T17:00:00	19	680				0			https://coronavirus.idaho.gov/
677bb1b9b87bb19ba9c811a66a105fb4	Adair County, Iowa	2020-05-07		0	3				0			https://idph.iowa.gov/
ad9330b8166c6b199f773a334736d932	Adair County, Kentucky	2020-05-07		13	84				0			https://govstatus.egov.com/
