regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-07	2020-05-05T04:00:00+0000	275	22016	10710						https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-07	2020-05-05T04:00:00+0000	0	97							https://www.minsal.cl/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-07	2020-05-06T16:39:46.272	256537	3629726							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-07	2020-05-05T04:00:00+0000	10	525							https://www.minsal.cl/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-07	2020-05-05T04:00:00+0000	11	809							https://www.minsal.cl/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-07	2020-05-05T04:00:00+0000	13	408							https://www.minsal.cl/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-07	2020-05-06T09:00:00	21	1488	1316	160700					https://www.health.govt.nz/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-07	2020-05-06T01:00:00+0000		28	24		4		0		https://www.health.govt.nz/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-07	2020-05-05T04:00:00+0000	146	14707							https://www.minsal.cl/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-07	2020-05-06T01:00:00+0000		16	16		0		0		https://www.health.govt.nz/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-07	2020-05-06T01:00:00+0000	1	186	166		19	0	2		https://www.health.govt.nz/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-07	2020-05-06T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-07	2020-05-06T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
