regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1298		11346	19			11			11.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2815		45341	20			7			20.0		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1786		27240	14			1			9.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2161		24043	17			-2			12.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1968		20705	14			6			10.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2265		32846	24			15			14.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		730		9807	4			-2			6.43		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1373		14256	11			6			13.0		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2973		29053	16			-5			23.0		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1388		29048	13			12			11.14		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		4523		50823	24			8			25.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2823		30317	22			13			13.14		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		604		7263	6			8			2.14		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		232		3168	1			-1			1.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		306		7239	2			1			2.0		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2359		36499	23			9			19.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		748		16186	5			-1			4.86		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1867		23844	14			5			13.14		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2345		29242	8			-1			12.0		http://www.dph.illinois.gov/
