regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-01-05	2021-01-05T00:00:00.000Z		285			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-05		1240	36074	23629	523233				121		7.86	213.43	215.14	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-05	2021-01-04T14:00:00.000Z	27	1789								0.29	16.71		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-05	2021-01-04T22:00:00.000Z	806	42117								2.14	126.43		https://covid.saude.gov.br/
Adams_County,_Ohio	Adams County, Ohio	2021-01-05	2021-01-04T19:00:00.000Z	14	1423								0.0	14.43		https://coronavirus.ohio.gov/
Adygea	Adygea	2021-01-05	2021-01-04T08:00:00.000Z	95	11341	9312		80			0		0.86	69.29	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-05	2021-01-04T12:00:00.000Z		1219									3.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-05		96	7481	6547							0.0	57.14	55.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-05		41	3711	3569							0.0	5.71	3.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-05	2021-01-04T22:00:00.000Z	2515	106032								5.71	273.29		https://covid.saude.gov.br/
Albania	Albania	2021-01-05	2021-01-04T00:00:00.000Z	1199	59623	34996	264984	185	6		0	0	4.14	353.86	328.0	https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2021-01-05	2021-01-04T14:00:00.000Z	215	12593		346399	188			0		2.14	211.57		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-01-05	2021-01-04T14:00:00.000Z	33	2927								0.29	28.0		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-05	2021-01-05T00:00:00.000Z		414			0			0			0.0		https://covid19.min-saude.pt/
Alberta	Alberta	2021-01-05	2021-01-04T16:00:00.000Z	1142	105535	90554	1547298						16.29	913.43	1032.29	https://www.canada.ca/
Albufeira	Albufeira	2021-01-05	2021-01-05T00:00:00.000Z		185			0			0			0.0		https://covid19.min-saude.pt/
