regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-01-05	2021-01-05T00:00:00.000Z		285			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-05		1240	36074	23629	523233				121		7.86	213.43	215.14	http://www.salute.gov.it/
Adygea	Adygea	2021-01-05	2021-01-04T08:00:00.000Z	95	11341	9312		80			0		0.86	69.29	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-05	2021-01-04T12:00:00.000Z		1219									3.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-05		96	7422	6547							0.0	48.71	55.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-05		41	3707	3569							0.0	5.14	3.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-05	2021-01-05T00:00:00.000Z		414			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-01-05	2021-01-05T00:00:00.000Z		185			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-05	2021-01-05T00:00:00.000Z		226			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-05	2021-01-05T00:00:00.000Z		531			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-05	2021-01-05T00:00:00.000Z		738			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2021-01-05	2021-01-05T00:00:00.000Z		537			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-05		389	18847	17309							0.0	86.29	88.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-05		83	7268	5959							0.0	42.43	21.71	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-05	2021-01-05T00:00:00.000Z		617			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-05	2021-01-05T00:00:00.000Z		244			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-01-05	2021-01-04T08:00:00.000Z	917	33748	31164		206			0		8.14	180.0	192.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
