regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1279		11270	0			-8			8.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2795		45044	0			-13			17.14		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1772		27050	0			-13			7.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2144		23894	0			-19			10.29		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1954		20623	0			-8			8.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2241		32656	0			-9			11.43		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		726		9698	0			-6			5.86		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1362		14160	0			-5			11.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2957		28843	0			-21			20.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1375		28865	0			-1			9.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		4499		50528	0			-16			22.29		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2801		30140	0			-9			10.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		598		7220	0			2			1.29		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		231		3140	0			-2			1.71		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		304		7185	0			-1			1.71		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2336		36230	0			-14			16.14		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		743		16122	0			-6			4.14		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1853		23707	0			-9			11.14		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2337		29042	0			-9			10.86		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1261		9338	0			-1			4.86		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1333		33845	0			-3			7.71		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		540		8766	0			-4			2.43		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		523		5502	0			-4			3.29		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		487		4738	0			-3			4.0		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		111		2017	0			0			0.14		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		523		12656	0			-2			4.43		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		873		19687	0			-6			3.71		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2012		21174	0			-17			14.0		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2380		35802	0			-10			13.86		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1325		22514	0			-1			9.86		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2060		21701	0			-16			16.57		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1528		13890	0			-5			10.57		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1640		26659	0			-1			8.0		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		3526		37756	0			-16			16.86		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2647		24567	0			-19			15.43		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		1239		20389	0			-8			5.71		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2203		57046	0			-12			11.0		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2226		11806	0			-4			5.71		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2419		40329	0			-11			11.0		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-01-05	2021-01-05T06:00:00.000Z		2332		35552	0			-15			15.29		http://www.dph.illinois.gov/
