regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-01-30	2021-01-29T21:00:00.000Z		1220		20038							9.57		https://www.mass.gov/
Abrantes	Abrantes	2021-01-30	2021-01-30T00:00:00.000Z		871			0			0			35.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-30		1453	42059	30538	668154				343		9.71	213.57	252.86	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-30	2021-01-29T14:00:00.000Z	31	2324								0.0	13.71		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-30	2021-01-29T22:00:00.000Z	861	47936								1.86	242.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-30	2021-01-29T21:00:00.000Z		662		28925							3.43		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-30	2021-01-29T21:00:00.000Z		973		14964							8.57		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2021-01-30	2021-01-29T05:00:00.000Z	72	2199								0.25	9.5		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2021-01-30		2	258	243	1168						0.0	0.86	2.29	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-01-30	2021-01-29T19:00:00.000Z	15	1903								0.0	20.29		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-01-30	2021-01-29T21:00:00.000Z		199		8970							2.29		https://www.mass.gov/
Adygea	Adygea	2021-01-30	2021-01-29T08:40:00.000Z	117	12941	11067		46			0		0.57	43.29	51.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-01-30	2021-01-29T21:00:00.000Z		1907		42590							12.43		https://www.mass.gov/
Agder	Agder	2021-01-30	2021-01-29T12:00:00.000Z		1470									7.14		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2021-01-30	2021-01-29T16:00:00.000Z	33	1124								0.0	4.0		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2021-01-30		101	10566	8217							0.25	214.13	76.88	https://www.coronavirus2020.kz/
