regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-01-30	2021-01-30T00:00:00.000Z		871			0			0			35.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-30		1453	42059	30538	668154				343		9.71	213.57	252.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-01-30	2021-01-29T22:00:00.000Z	861	47936								1.86	242.43		https://covid.saude.gov.br/
Adygea	Adygea	2021-01-30	2021-01-29T08:40:00.000Z	117	12941	11067		46			0		0.57	43.29	51.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-30	2021-01-29T12:00:00.000Z		1470									7.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-30		101	10566	8217							0.25	214.13	76.88	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-30		50	3932	3767							0.25	8.0	7.88	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-30	2021-01-29T22:00:00.000Z	2728	116773								7.71	444.43		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-30	2021-01-30T00:00:00.000Z		1019			0			0			26.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-01-30	2021-01-30T00:00:00.000Z		1457			0			0			50.57		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-30	2021-01-30T00:00:00.000Z		1569			0			0			81.43		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-30	2021-01-30T00:00:00.000Z		1097			0			0			-18.71		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1033			0			0			45.71		https://covid19.min-saude.pt/
Almada	Almada	2021-01-30	2021-01-30T00:00:00.000Z		1291			0			0			44.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-30		429	21897	20170							1.75	127.13	149.63	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-30		108	9155	6979							1.5	77.25	85.5	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1166			0			0			63.71		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-30	2021-01-30T00:00:00.000Z		1783			0			0			91.86		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-01-30	2021-01-29T08:40:00.000Z	1164	38640	34823		185			0		8.29	161.57	113.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-30	2021-01-29T08:40:00.000Z	134	15340	14188		67			0		2.43	40.0	30.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-01-30	2021-01-30T00:00:00.000Z		1326			0			0			54.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1096			0			0			15.57		https://covid19.min-saude.pt/
Amares	Amares	2021-01-30	2021-01-30T00:00:00.000Z		1125			0			0			27.57		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-30	2021-01-29T22:00:00.000Z	7793	261574								106.0	1859.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-01-30	2021-01-29T21:00:00.000Z	114	7022	6640							0.14	17.43	22.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-30	2021-01-29T08:40:00.000Z	139	19306	17587		89			0		1.29	86.86	111.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-01-30	2021-01-30T00:00:00.000Z		1471			0			0			13.57		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-01-30		403	7780	7124	69596				8		0.43	8.57	18.71	http://www.salute.gov.it/
Apulia	Apulia	2021-01-30		3150	120967	65539	1294800				1069		23.43	830.14	1140.57	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-01-30	2021-01-30T00:00:00.000Z		2251			0			0			140.71		https://covid19.min-saude.pt/
Arganil	Arganil	2021-01-30	2021-01-30T00:00:00.000Z		1598			0			0			5.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-30	2021-01-29T08:40:00.000Z	466	50742	43173		242			0		1.14	212.14	268.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
