regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-28		0	29			0	0		-2	0	0.0	1.57		https://www.scdhec.gov/
Abrantes	Abrantes	2020-04-28	2020-04-27T23:00:00.000Z		8			0			0			0.14		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-04-28		310	2899	599	35356	25	11	54	10	7	5.57	33.14	38.57	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-28		9	130			0	0		0	-2	0.29	2.29		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-28	2020-04-28T13:00:00.000Z	4	223			28	1		20	1	0.43	24.43		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-04-28	2020-04-28T20:00:00.000Z	16	311			32	2		32	-1	1.43	21.14		https://covid.saude.gov.br/
Ada_County,_Idaho	Ada County, Idaho	2020-04-28	2020-04-28T17:00:00.000Z	16	623			2	1		-4	1	0.57	4.86		https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-04-28		0	1			0	0		0	0	0.0	0.0		https://idph.iowa.gov/
Adair_County,_Kentucky	Adair County, Kentucky	2020-04-28		10	79			2	1		2	1	0.86	3.71		https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2020-04-28			12			0			0			0.0		https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-28	2020-04-28T00:00:00.000Z	3	64	34		9	0	1	9	0	0.0	2.43	1.86	https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-28		61	1430			39	1		-4	-1		62.0		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-28	2020-04-28T17:00:00.000Z	0	3			0	0		0	0	0.0	0.0		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-28		0	40			7	0		6	0	0.0	1.57		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-28	2020-04-28T12:00:00.000Z	1	7		135	0	0		1	0	0.0	0.0		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-28	2020-04-28T05:00:00+0000	8	123			7	1		4	1	0.29	4.71		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-28			143		197	2			-10			6.0		http://dhhs.ne.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-04-28	2020-04-28T18:00:00.000Z	0	4			0	0		0	0	0.0	0.14		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-04-28	2020-04-28T17:00:00+0000	1	124		1578	2	0		-3	0	-0.14	4.71		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-04-28		0	46			0	0		0	0	0.0	0.29		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-28	2020-04-28T06:00:00.000Z	1	4			0	0		0	0	0.0	0.0		https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-04-28		2	61			0	0		0	0	0.0	0.0		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-04-28		60	1827			124	0	0	-116	-10	3.43	105.0		https://www.who.int/
Agder	Agder	2020-04-28	2020-04-28T11:00:00.000Z		323			4			1			4.14		https://www.fhi.no/
Agoura_Hills,_California	Agoura Hills, California	2020-04-28	2020-04-28T03:00:00+0000		30			0			0					http://publichealth.lacounty.gov/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-04-28		6	94			2	0		-1	0	0.29	3.43		https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-04-28	2020-04-28T00:00:00	0	1			0	0		0	0	0.0	0.0		https://www.health.state.mn.us/
Alabama	Alabama	2020-04-28		242	6750		75903	211	14		90	5	8.29	203.29		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-04-28		2	255			1	0		-2	0	0.14	4.43		https://floridahealthcovid19.gov/
Alagoas	Alagoas	2020-04-28	2020-04-28T20:00:00.000Z	36	777			134	2		45	0	3.0	88.29		https://covid.saude.gov.br/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-04-28	2020-04-28T15:00:00+0000	1	92			1	0		-8	0	0.14	5.71		https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-04-28	2020-04-28T00:00:00.000Z	55	1533			35	3		5	3	1.0	35.29		http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-04-28		2	10			0	0		0	0		0.14		https://covid19.colorado.gov/
Alaska	Alaska	2020-04-28	2020-04-28T12:00:00.000Z	9	351	228		6	0	10	2	0	0.0	3.14	8.57	http://www.dhss.alaska.gov/
Albania	Albania	2020-04-28	2020-04-28T00:00:00.000Z	30	750	431	7758	14	2	9	4	2	0.57	20.14	12.29	https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2020-04-28	2020-04-28T14:00:00.000Z	26	1009		9520	30	0		-1	-1	0.86	43.57		https://coronavirus.health.ny.gov/
Albany_County,_Wyoming	Albany County, Wyoming	2020-04-28	2020-04-28T06:00:00+0000		7			0			-1			0.14		https://health.wyo.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-04-28	2020-04-28T13:00:00.000Z	4	80			3	1		2	1	0.14	2.0		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2020-04-28	2020-04-27T23:00:00.000Z		72			0			0			2.0		https://covid19.min-saude.pt/
Alberta	Alberta	2020-04-28	2020-04-28T15:00:00.000Z	80	4850	1800	131772	154	5	136	-62	3	2.71	250.71		https://www.canada.ca/
Albufeira	Albufeira	2020-04-28	2020-04-27T23:00:00.000Z		69			0			-1			-0.29		https://covid19.min-saude.pt/
