regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adams_County,_Indiana	Adams County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Afghanistan	Afghanistan	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Alameda_County,_California	Alameda County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Algeria	Algeria	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Allen_County,_Indiana	Allen County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Alpine_County,_California	Alpine County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Amador_County,_California	Amador County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Armenia	Armenia	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Australia	Australia	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Austria	Austria	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Azerbaijan	Azerbaijan	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Bartholomew_County,_Indiana	Bartholomew County, Indiana	2020-01-02		0	0		1									https://coronavirus.in.gov/
Belarus	Belarus	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Belgium	Belgium	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Benton_County,_Indiana	Benton County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Blackford_County,_Indiana	Blackford County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Boone_County,_Indiana	Boone County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Brazil	Brazil	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Brown_County,_Indiana	Brown County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Butte_County,_California	Butte County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Calaveras_County,_California	Calaveras County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
California	California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Cambodia	Cambodia	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Canada	Canada	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Carroll_County,_Indiana	Carroll County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Cass_County,_Indiana	Cass County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
China	China	2020-01-02	2020-12-16T11:31:26.000Z	0	27			0	0	0	0	0				https://www.ecdc.europa.eu/
Clark_County,_Indiana	Clark County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Clay_County,_Indiana	Clay County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Clinton_County,_Indiana	Clinton County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Colusa_County,_California	Colusa County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Contra_Costa_County,_California	Contra Costa County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Crawford_County,_Indiana	Crawford County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Croatia	Croatia	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Czech_Republic	Czech Republic	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Daviess_County,_Indiana	Daviess County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Dearborn_County,_Indiana	Dearborn County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Decatur_County,_Indiana	Decatur County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Del_Norte_County,_California	Del Norte County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Delaware_County,_Indiana	Delaware County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Denmark	Denmark	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Dominican_Republic	Dominican Republic	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Dubois_County,_Indiana	Dubois County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Earth	Earth	2020-01-02	2020-12-16T11:31:26.000Z	0	27			0	0		0	0				https://www.ecdc.europa.eu/
Ecuador	Ecuador	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Egypt	Egypt	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
El_Dorado_County,_California	El Dorado County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Elkhart_County,_Indiana	Elkhart County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Estonia	Estonia	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Fayette_County,_Indiana	Fayette County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Finland	Finland	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Floyd_County,_Indiana	Floyd County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Fountain_County,_Indiana	Fountain County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
France	France	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Franklin_County,_Indiana	Franklin County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Fresno_County,_California	Fresno County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Fulton_County,_Indiana	Fulton County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Georgia_(country)	Georgia (country)	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Germany	Germany	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Gibson_County,_Indiana	Gibson County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Glenn_County,_California	Glenn County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Greece	Greece	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Greene_County,_Indiana	Greene County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Hamilton_County,_Indiana	Hamilton County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Hancock_County,_Indiana	Hancock County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Harrison_County,_Indiana	Harrison County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Hendricks_County,_Indiana	Hendricks County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Henry_County,_Indiana	Henry County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Howard_County,_Indiana	Howard County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Humboldt_County,_California	Humboldt County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Huntington_County,_Indiana	Huntington County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Iceland	Iceland	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Imperial_County,_California	Imperial County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
India	India	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Indonesia	Indonesia	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Inyo_County,_California	Inyo County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Iran	Iran	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Iraq	Iraq	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Israel	Israel	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Italy	Italy	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Jackson_County,_Indiana	Jackson County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Japan	Japan	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Jasper_County,_Indiana	Jasper County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Jay_County,_Indiana	Jay County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Jefferson_County,_Indiana	Jefferson County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Jennings_County,_Indiana	Jennings County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Johnson_County,_Indiana	Johnson County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Kern_County,_California	Kern County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Kings_County,_California	Kings County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Knox_County,_Indiana	Knox County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Kosciusko_County,_Indiana	Kosciusko County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Kuwait	Kuwait	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Lake_County,_California	Lake County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Lake_County,_Indiana	Lake County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Lassen_County,_California	Lassen County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Lawrence_County,_Indiana	Lawrence County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Lebanon	Lebanon	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Lithuania	Lithuania	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Los_Angeles_County,_California	Los Angeles County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Luxembourg	Luxembourg	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Madera_County,_California	Madera County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Madison_County,_Indiana	Madison County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Malaysia	Malaysia	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Marin_County,_California	Marin County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Marion_County,_Indiana	Marion County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Mariposa_County,_California	Mariposa County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Marshall_County,_Indiana	Marshall County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Martin_County,_Indiana	Martin County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Mendocino_County,_California	Mendocino County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Merced_County,_California	Merced County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
Mexico	Mexico	2020-01-02	2020-12-16T11:31:26.000Z	0	0			0	0	0	0	0				https://www.ecdc.europa.eu/
Miami_County,_Indiana	Miami County, Indiana	2020-01-02		0	0		0									https://coronavirus.in.gov/
Modoc_County,_California	Modoc County, California	2020-01-02		0	0							0				https://www.cdph.ca.gov
