regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-01-20		1342	39535	27147	582757				113		6.0	170.86	189.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-01-20	2021-01-19T22:00:00.000Z	839	45208								1.43	203.29		https://covid.saude.gov.br/
Adygea	Adygea	2021-01-20	2021-01-19T08:10:00.000Z	109	12406	10392		63			0		1.0	67.14	73.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-20	2021-01-19T12:00:00.000Z		1386									5.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-20		97	8558	7449							0.0	85.71	54.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-20		44	3841	3699							0.0	10.71	9.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-20	2021-01-19T22:00:00.000Z	2638	112097								7.57	339.57		https://covid.saude.gov.br/
Almaty	Almaty	2021-01-20		406	20635	18707							0.0	111.0	87.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-20		89	8377	6225							0.0	83.57	12.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-20	2021-01-19T08:10:00.000Z	1064	36736	33601		194			0		10.86	197.0	127.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-20	2021-01-19T08:10:00.000Z	116	14849	13750		29			0		1.14	67.43	58.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-20	2021-01-19T22:00:00.000Z	6450	233971								81.57	2061.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-01-20	2021-01-19T21:00:00.000Z	112	6828	6288							0.57	19.29	31.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-20	2021-01-19T08:10:00.000Z	118	18221	16302		126			0		1.86	119.0	118.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-01-20		398	7684	6888	67065				34		0.86	17.0	19.29	http://www.salute.gov.it/
Apulia	Apulia	2021-01-20		2892	110681	52598	1197220				850		19.57	871.86	893.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-20	2021-01-19T08:10:00.000Z	455	48246	39836		261			0		0.0	224.0	292.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-20	2021-01-19T08:10:00.000Z	463	22328	14194		188			0		3.43	156.43	68.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-20		122	15104	13859							0.0	80.71	92.86	https://www.coronavirus2020.kz/
Austria	Austria	2021-01-20	2021-01-19T21:00:00.000Z	7127	393444	361616	7697762						43.0	1205.0	1650.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-01-20		7527		30909							37.14		141.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2021-01-20	2021-01-19T21:00:00.000Z	77	5030	4548							0.86	26.86	35.57	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-01-20	2021-01-19T22:00:00.000Z	9697	544324								26.43	3624.14		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-01-20	2021-01-20T00:00:00.000Z	362	98260	94937	2573875	320	0	291	-13	-2	0.86	295.0	288.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-20	2021-01-20T07:00:00.000Z		50			7			6			4.57		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-20	2021-01-19T08:10:00.000Z	167	22235	16743		167			0		0.86	142.86	106.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-01-20		302	12568	5325	201803				60		2.57	53.0	21.14	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2021-01-20	2021-01-20T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-20	2021-01-19T03:00:00.000Z	1601	228716	212074	4280314						8.14	1574.29	1706.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-20	2021-01-19T08:10:00.000Z	305	25310	22872		178			0		2.43	155.43	173.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-01-20	2021-01-19T21:00:00.000Z	38	3047	2898							0.0	11.57	12.14	https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-01-20		3049		11266							20.71		77.71	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-20	2021-01-19T21:00:00.000Z	61	4851	4409							0.14	16.29	25.14	https://info.gesundheitsministerium.at/
Brazil	Brazil	2021-01-20	2021-01-19T22:00:00.000Z	211491	8573864	7518846			1192			0	789.57	45332.57	34521.57	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2021-01-20		824		3718							6.0		19.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-20	2021-01-19T21:00:00.000Z	58	3105	2810							0.0	11.43	12.43	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-01-20	2021-01-19T08:10:00.000Z	220	26844	25066		187			0		0.29	165.71	258.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-01-20	2021-01-19T21:00:00.000Z	189	10344	9517							1.14	38.86	36.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-01-20	2021-01-19T08:10:00.000Z	639	28619	25986		150			0		1.86	152.43	151.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2021-01-20		539	29520	18886	485497				191		2.57	254.86	183.14	http://www.salute.gov.it/
Cambodia	Cambodia	2021-01-20	2021-01-20T07:00:00.000Z	0	448	392		7	0	6	5	0	0.0	8.0	2.29	http://www.cdcmoh.gov.kh/
Campania	Campania	2021-01-20		3429	208514	133205	2255000				651		24.57	851.71	881.43	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2021-01-20	2021-01-19T23:00:00.000Z	553	32645			0	0		-168	-5	3.29	143.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2021-01-20	2021-01-19T23:00:00.000Z	48	2807			0	0		-15	-2	1.14	9.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2021-01-20	2021-01-19T23:00:00.000Z	15	796			0	0		-11	0	0.0	3.57		https://www.bag.admin.ch/
