regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-20		97	8450	7346							0.0	70.29	39.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-20		44	3823	3684							0.0	8.14	7.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-20		406	20523	18651							0.0	95.0	79.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-20		89	8285	6208							0.0	70.43	9.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-20		122	15030	13796							0.0	70.14	83.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-20	2021-01-20T07:00:00.000Z		43			0			-1			3.57		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-20	2021-01-20T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-20	2021-01-20T07:00:00.000Z	0	441	386		0	0	0	-2	0	0.0	7.0	1.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-20	2021-01-19T20:40:31.062Z	2010913	93996280								9641.29	479459.57	274237.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-20		323	19595	19099							0.0	33.86	11.14	https://www.coronavirus2020.kz/
India	India	2021-01-20	2021-01-19T02:30:00.000Z	152556	10581837	10228753							175.57	14665.43	16779.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-20		63	5296	4967							0.0	18.86	12.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-20	2021-01-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-20	2021-01-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-20	2021-01-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-20	2021-01-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-20		294	12848	12032							0.0	45.29	30.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-20		2349	170098	154449							0.0	803.0	574.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-20	2021-01-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-20	2021-01-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-20		36	8743	7701							0.0	73.29	41.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-20		15	3493	3392							0.0	6.29	4.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-20	2021-01-19T04:00:00.000Z	619	165371	125288							8.57	3405.43	2167.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-20		56	3888	3693							0.0	9.0	6.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-01-20	2021-01-18T01:00:00.000Z	25	2262	2152	1465758						0.0	4.86	1.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-20		41	9633	8772							0.0	48.86	59.86	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-20		371	20144	18035							0.0	99.29	60.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-20		89	10723	9431							0.0	99.29	99.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-20	2021-01-20T07:00:00.000Z		266			0			-1			0.86		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-20	2021-01-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-20		81	5733	5347							0.0	15.14	2.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-20	2021-01-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-20	2021-01-19T04:00:00.000Z	29	59157	58894	6061147						0.0	24.71	24.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-20	2021-01-19T13:09:00.000Z	270	54087	46594							3.29	551.14	475.29	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-20	2021-01-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-20		47	3906	3659							0.0	16.29	7.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-01-20		35	1540	1402							0.0	2.71	4.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-20		175	9985	8636							0.0	39.0	31.43	https://www.coronavirus2020.kz/
