regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-20	2021-01-19T08:10:00.000Z	109	12406	10392		63			0		1.0	67.14	73.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-20		97	8450	7346							0.0	70.29	39.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-20		44	3823	3684							0.0	8.14	7.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-20		406	20523	18651							0.0	95.0	79.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-20		89	8285	6208							0.0	70.43	9.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-20	2021-01-19T08:10:00.000Z	1064	36736	33601		194			0		10.86	197.0	127.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-20	2021-01-19T08:10:00.000Z	116	14849	13750		29			0		1.14	67.43	58.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-20	2021-01-19T08:10:00.000Z	118	18221	16302		126			0		1.86	119.0	118.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-20	2021-01-19T08:10:00.000Z	455	48246	39836		261			0		0.0	224.0	292.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-20	2021-01-19T08:10:00.000Z	463	22328	14194		188			0		3.43	156.43	68.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-20		122	15030	13796							0.0	70.14	83.86	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-01-20	2021-01-20T00:00:00.000Z	362	97940	94646	2563504	0	0	0	-333	-2	0.86	249.29	246.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-20	2021-01-20T07:00:00.000Z		43			0			-1			3.57		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-20	2021-01-19T08:10:00.000Z	167	22235	16743		167			0		0.86	142.86	106.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-20	2021-01-20T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-20	2021-01-19T03:00:00.000Z	1601	228716	212074	4280314						8.14	1574.29	1706.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-20	2021-01-19T08:10:00.000Z	305	25310	22872		178			0		2.43	155.43	173.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-01-20	2021-01-19T08:10:00.000Z	220	26844	25066		187			0		0.29	165.71	258.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
