regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-01-20	2021-01-19T18:41:49.889Z	2008702	93886861								9325.43	463828.29	271688.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-01-20	2021-01-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-20	2021-01-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-20	2021-01-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-20	2021-01-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-01-20		2349	170098	154449							0.0	803.0	574.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-20	2021-01-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-20	2021-01-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-01-20	2021-01-19T04:00:00.000Z	619	165371	125288							8.57	3405.43	2167.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-01-20	2021-01-18T01:00:00.000Z	25	2262	2152	1465758						0.0	4.86	1.57	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-01-20	2021-01-20T07:00:00.000Z		266			0			-1			0.86		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-20	2021-01-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-01-20	2021-01-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-20	2021-01-19T04:00:00.000Z	29	59157	58894	6061147						0.0	24.71	24.57	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-20	2021-01-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-01-20		35	1540	1402							0.0	2.71	4.71	https://ncov.moh.gov.vn/
