regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2020-12-29	2020-12-28T21:00:00.000Z		772		15154							14.86		https://www.mass.gov/
Abruzzo	Abruzzo	2020-12-29		1176	34533	21812	506661				41		5.57	130.43	225.29	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-12-29	2020-12-28T14:00:00.000Z	25	1665								0.0	11.0		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-12-29	2020-12-28T22:00:00.000Z	789	41010								2.86	99.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-12-29	2020-12-28T21:00:00.000Z		468		22132							6.29		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-12-29	2020-12-28T21:00:00.000Z		509		10521							7.14		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-12-29	2020-12-28T05:00:00.000Z	57	1761								0.14	4.71		https://msdh.ms.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-12-29	2020-12-28T19:00:00.000Z	14	1294								0.0	10.14		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-12-29	2020-12-28T21:00:00.000Z		110		6729							1.71		https://www.mass.gov/
Adygea	Adygea	2020-12-29	2020-12-28T07:40:00.000Z	86	10767	8675		91			0		0.86	77.71	74.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-12-29	2020-12-28T21:00:00.000Z		1287		32709							18.43		https://www.mass.gov/
Agder	Agder	2020-12-29	2020-12-28T12:00:00.000Z		1167									1.29		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-12-29	2020-12-28T16:00:00.000Z	32	1008								0.0	4.71		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2020-12-29		94	7081	6160							0.0	56.29	82.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-29		40	3671	3544							0.0	5.29	7.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-29	2020-12-28T22:00:00.000Z	2468	103748								6.14	286.14		https://covid.saude.gov.br/
