regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-29		1176	34533	21812	506661				41		5.57	130.43	225.29	http://www.salute.gov.it/
Adygea	Adygea	2020-12-29	2020-12-28T07:40:00.000Z	86	10767	8675		91			0		0.86	77.71	74.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-29	2020-12-28T12:00:00.000Z		1167									1.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-29		94	7026	6101							0.0	48.43	74.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-29		40	3669	3521							0.0	5.0	4.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-29		370	18163	16627							0.0	78.71	53.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-29		79	6905	5768							0.0	49.86	22.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-29	2020-12-28T07:40:00.000Z	844	32276	29645		214			0		10.86	185.29	182.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-29	2020-12-28T07:40:00.000Z	95	13687	12912		63			0		2.14	72.0	53.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-29	2020-12-28T21:00:00.000Z		6011									43.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-29	2020-12-28T07:40:00.000Z	105	15459	13834		135			0		0.0	119.71	113.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-29		376	7242	6372	61848				61		1.14	24.14	17.57	http://www.salute.gov.it/
Apulia	Apulia	2020-12-29		2394	87084	31533	1012689				645		21.29	688.71	686.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-29	2020-12-28T07:40:00.000Z	438	42233	32920		374			0		5.43	324.0	317.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-29	2020-12-28T07:40:00.000Z	373	18481	12389		177			0		4.29	154.29	69.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-29		96	13150	12067							0.0	75.29	36.29	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-29	2020-12-28T21:00:00.000Z	5495	352489	326768	3809489						49.86	1538.14	2453.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-29		6580		27546							29.29		114.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-29	2020-12-28T21:00:00.000Z		4275									27.71		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-29	2020-12-29T00:00:00.000Z	351	91935	89643	2335470	202	0	187	-13	0	0.14	212.14	157.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-29	2020-12-29T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-29	2020-12-28T07:40:00.000Z	134	18562	14536		167			0		1.14	140.29	98.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-29		247	10498	4321	180907				17		2.71	53.43	51.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-29	2020-12-29T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-29	2020-12-28T03:00:00.000Z	1394	188588	167421	3933309						7.57	1616.29	1802.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-29	2020-12-28T07:40:00.000Z	242	21262	19432		180			0		4.43	158.86	159.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-29	2020-12-28T21:00:00.000Z		2775									8.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-29		2558		9553							18.86		45.14	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-29	2020-12-28T21:00:00.000Z		4280									24.0		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-29		708		3267							5.29		11.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-29	2020-12-28T21:00:00.000Z		2739									10.71		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-29	2020-12-28T07:40:00.000Z	216	22534	20413		199			0		0.29	173.29	214.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-29	2020-12-28T21:00:00.000Z	151		8585							0.86		52.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-29	2020-12-28T07:40:00.000Z	577	25151	22539		196			0		4.29	170.0	158.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-12-29		456	22906	13749	431495				212		3.14	201.86	165.86	http://www.salute.gov.it/
Cambodia	Cambodia	2020-12-29	2020-12-29T07:00:00.000Z	0	364	356		0	0	0	0	0	0.0	0.14	1.29	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-12-29		2719	186564	104549	1997527				433		13.57	644.86	911.71	http://www.salute.gov.it/
Carinthia	Carinthia	2020-12-29	2020-12-28T21:00:00.000Z	442		18961							3.29		166.57	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-12-29		1295		5395							5.71		27.57	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-12-29	2020-12-28T07:40:00.000Z	91	8292	3960		138			0		0.43	121.57	70.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-29	2020-12-28T07:40:00.000Z	516	33784	23129		311			0		7.86	266.57	24.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-29	2020-12-28T07:40:00.000Z	4	528	460		0			0		0.0	4.29	4.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-29	2020-12-28T07:40:00.000Z	496	16043	14420		112			0		9.29	102.0	106.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-12-29		115		504							0.0		0.57	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-12-29	2020-12-28T05:58:00.000Z	11152	674340	566048	3681829						84.29	5560.86	3576.57	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-29	2020-12-28T07:40:00.000Z	1100	22989	19731		157			0		3.86	135.0	112.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-12-29	2020-12-28T21:00:00.000Z		1777									17.57		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-12-29	2020-12-28T21:00:00.000Z		4875									21.43		https://info.gesundheitsministerium.at/
Earth	Earth	2020-12-29	2020-12-29T01:46:10.001Z	1748903	80239060								7468.29	433597.86	288828.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-29		310	18681	17568							0.0	46.71	500.0	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-12-29	2020-12-28T21:00:00.000Z		2004									2.43		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-12-29	2020-12-28T21:00:00.000Z		488									6.29		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-12-29		7524	167077	101255	2518742				750		48.0	1247.43	1406.29	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-12-29	2020-12-28T21:00:00.000Z		5153									23.43		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-12-29	2020-12-28T21:00:00.000Z		1185									8.57		https://info.gesundheitsministerium.at/
France	France	2020-12-29		63109	2562646	190722							201.0	10242.86	666.29	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-12-29	2020-12-28T21:00:00.000Z		3523									12.14		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-12-29		1591	47854	34151	909588				187		16.29	267.14	408.57	http://www.salute.gov.it/
Gmunden_District	Gmunden District	2020-12-29	2020-12-28T21:00:00.000Z		4433									29.86		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-12-29		5856		20788							32.43		87.14	https://www.santepubliquefrance.fr/
Graz	Graz	2020-12-29	2020-12-28T21:00:00.000Z		9123									42.14		https://info.gesundheitsministerium.at/
