regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-29		94	7026	6101							0.0	48.43	74.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-29		40	3669	3521							0.0	5.0	4.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-29		370	18163	16627							0.0	78.71	53.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-29		79	6905	5768							0.0	49.86	22.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-29		96	13150	12067							0.0	75.29	36.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-29	2020-12-29T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-29	2020-12-29T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-29	2020-12-29T07:00:00.000Z	0	364	356		0	0	0	0	0	0.0	0.14	1.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-29	2020-12-28T20:47:45.107Z	1746690	80118070								7152.14	416313.57	278240.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-29		310	18681	17568							0.0	46.71	500.0	https://www.coronavirus2020.kz/
India	India	2020-12-29	2020-12-28T02:30:00.000Z	147901	10207871	9782669							255.71	18965.0	20883.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-29		61	4947	4532							0.0	12.71	17.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-29	2020-12-29T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-29	2020-12-29T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-29	2020-12-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-29	2020-12-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-29		291	11950	11249							0.0	31.43	29.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-29		2196	152460	139843							0.0	640.71	1059.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-29	2020-12-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-29	2020-12-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-29		30	7326	7126							0.0	55.14	61.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-29		15	3374	3299							0.0	4.14	1.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-29	2020-12-28T04:00:00.000Z	455	106690	85592							2.29	1328.71	898.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-29		56	3667	3545							0.0	10.86	6.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-29	2020-12-27T01:00:00.000Z	25	2144	2069	1394812						0.0	3.29	4.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-29		41	8394	7866							0.0	52.29	105.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-29		356	18149	16591							0.0	61.43	39.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-29		72	8842	7243							0.0	64.71	77.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-29	2020-12-29T07:00:00.000Z		259			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-29	2020-12-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-29		79	5494	5291							0.0	5.29	0.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-29	2020-12-29T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-29	2020-12-28T04:00:00.000Z	29	58529	58386	5236487	5	0	16	5	0	0.0	11.43	11.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-29	2020-12-28T17:39:00.000Z	194	41603	33221							1.86	506.43	560.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-29	2020-12-29T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-29		46	3649	3504							0.0	9.14	4.57	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-12-29	2020-12-28T09:59:00.000Z	660	202863	179925	20440219						2.57	997.86	1210.57	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-29		35	1451	1318							0.0	4.43	5.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-29		160	9074	7945							0.0	29.57	25.71	https://www.coronavirus2020.kz/
