regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1213		10848	0			-5			6.57		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2658		43532	0			-18			14.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1713		26178	0			-9			9.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2068		23231	0			-6			8.86		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1886		19985	0			-6			7.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2149		31567	0			-16			12.57		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		681		9189	0			-14			6.0		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1273		13435	0			-7			8.29		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2794		27785	0			-13			16.57		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1303		26795	0			-15			5.86		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		4319		48484	0			-15			19.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2718		29068	0			-3			12.14		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		586		6955	0			-1			4.0		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		218		3016	0			-1			2.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		290		6872	0			-3			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2213		34704	0			-22			11.57		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		708		15508	0			-7			2.57		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1765		22853	0			-13			9.14		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2245		27829	0			-8			8.0		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1225		9094	0			-5			4.0		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1267		32495	0			-8			5.14		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		520		8473	0			-3			2.14		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		498		5231	0			-1			2.43		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		455		4498	0			-4			4.14		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		110		1970	0			-1			0.71		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		490		12290	0			-2			1.86		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		834		18979	0			-1			3.29		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1897		20322	0			-9			9.14		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2269		34331	0			-9			11.29		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1247		21772	0			-10			5.86		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1930		20827	0			-7			11.57		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1445		13371	0			-15			9.86		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1572		25422	0			-15			10.57		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		3382		36408	0			-21			20.0		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2521		23602	0			-9			12.86		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1192		19547	0			-4			7.71		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2115		54711	0			-9			8.71		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2182		11511	0			-3			7.14		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2333		39104	0			-13			8.29		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		2203		34285	0			-14			12.86		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		462		14283	0			0			2.0		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		1052		13812	0			-4			5.43		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		212		2201	0			0			0.0		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2020-12-29	2020-12-29T06:00:00.000Z		5159		41092	0			-34			21.43		http://www.dph.illinois.gov/
