regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-29		1176	34533	21812	506661				41		5.57	130.43	225.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-29	2020-12-28T22:00:00.000Z	789	41010								2.86	99.43		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-29	2020-12-28T07:40:00.000Z	86	10767	8675		91			0		0.86	77.71	74.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-29	2020-12-28T12:00:00.000Z		1167									1.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-29		94	7081	6160							0.0	56.29	82.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-29		40	3671	3544							0.0	5.29	7.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-29	2020-12-28T22:00:00.000Z	2468	103748								6.14	286.14		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-29		370	18243	16693							0.0	90.14	62.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-29		79	6971	5807							0.0	59.29	27.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-29	2020-12-28T07:40:00.000Z	844	32276	29645		214			0		10.86	185.29	182.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-29	2020-12-28T07:40:00.000Z	95	13687	12912		63			0		2.14	72.0	53.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-29	2020-12-28T22:00:00.000Z	5206	196754								13.57	458.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-29	2020-12-28T21:00:00.000Z		6011									43.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-29	2020-12-28T07:40:00.000Z	105	15459	13834		135			0		0.0	119.71	113.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-29		376	7242	6372	61848				61		1.14	24.14	17.57	http://www.salute.gov.it/
Apulia	Apulia	2020-12-29		2394	87084	31533	1012689				645		21.29	688.71	686.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-29	2020-12-28T07:40:00.000Z	438	42233	32920		374			0		5.43	324.0	317.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-29	2020-12-28T07:40:00.000Z	373	18481	12389		177			0		4.29	154.29	69.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-29		96	13274	12170							0.0	93.0	51.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-29	2020-12-28T21:00:00.000Z	5495	352490	326768	3809489						49.86	1538.29	2453.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-29		6580		27546							29.29		114.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-29	2020-12-28T21:00:00.000Z		4275									27.71		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-12-29	2020-12-28T22:00:00.000Z	9041	484485								25.14	1517.14		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-29	2020-12-29T00:00:00.000Z	351	91935	89643	2335470	202	0	187	-13	0	0.14	212.14	157.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-29	2020-12-29T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-29	2020-12-28T07:40:00.000Z	134	18562	14536		167			0		1.14	140.29	98.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-29		247	10498	4321	180907				17		2.71	53.43	51.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-29	2020-12-29T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-29	2020-12-28T03:00:00.000Z	1394	188588	167421	3933309						7.57	1616.29	1802.0	http://stopcovid.belta.by/
