regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-12-29	2020-12-28T18:35:27.706Z	1745582	80030502								6993.86	403803.86	274285.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2020-12-29	2020-12-29T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-29	2020-12-29T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-29	2020-12-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-29	2020-12-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-12-29		2196	152460	139843							0.0	640.71	1059.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-29	2020-12-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-29	2020-12-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-12-29	2020-12-28T04:00:00.000Z	455	106690	85592							2.29	1328.71	898.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-12-29	2020-12-27T01:00:00.000Z	25	2144	2069	1394812						0.0	3.29	4.57	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-12-29	2020-12-29T07:00:00.000Z		259			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-29	2020-12-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-29		79	5494	5291							0.0	5.29	0.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-29	2020-12-29T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-29	2020-12-28T04:00:00.000Z	29	58529	58386	5236487	5	0	16	5	0	0.0	11.43	11.71	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-29	2020-12-29T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-29		46	3649	3504							0.0	9.14	4.57	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-29		35	1451	1318							0.0	4.43	5.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-29		160	9074	7945							0.0	29.57	25.71	https://www.coronavirus2020.kz/
