regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-02-25		0	0	0	5	0	0	0	0	0				http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-02-25	2020-05-16T11:41:18.000Z	0	1			0	0	0	-1	0	0.0	0.14		https://www.ecdc.europa.eu/
Algeria	Algeria	2020-02-25		0	1			1	0	0	1	0	0.0	0.14		https://www.who.int/
Andalusia	Andalusia	2020-02-25	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Aosta_Valley	Aosta Valley	2020-02-25		0	0	0	7	0	0	0	0	0				http://www.salute.gov.it/
Apulia	Apulia	2020-02-25		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Aragon	Aragon	2020-02-25	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Armenia	Armenia	2020-02-25	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Asturias	Asturias	2020-02-25	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Australia	Australia	2020-02-25		0	23			1	0	0	1	0	0.0	1.14		https://www.who.int/
Austria	Austria	2020-02-25		0	2			2	0	0	2	0	0.0	0.29		https://www.who.int/
Azerbaijan	Azerbaijan	2020-02-25	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-02-25		0	17			15	0	0	13	0	0.0	2.43		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-02-25	2020-05-15T10:56:53.000Z		1			0			0					https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-02-25		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-25	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Belarus	Belarus	2020-02-25	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-02-25	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Brazil	Brazil	2020-02-25		0	1			1	0	0	1	0	0.0	0.14		https://www.who.int/
Calabria	Calabria	2020-02-25		0	0	0	2	0	0	0	0	0				http://www.salute.gov.it/
Cambodia	Cambodia	2020-02-25	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Campania	Campania	2020-02-25		0	0	0	10	0	0	0	0	0				http://www.salute.gov.it/
Canada	Canada	2020-02-25	2020-05-16T11:41:18.000Z	0	11			1	0	0	1	0	0.0	0.43		https://www.ecdc.europa.eu/
Canary_Islands	Canary Islands	2020-02-25	2020-05-15T10:56:53.000Z		5			3			2					https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-02-25	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-02-25	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-02-25	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-02-25	2020-05-15T10:56:53.000Z		1			1			1					https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-02-25	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
China	China	2020-02-25		2666	77779			517	70	70	296	-80	113.71	750.14		https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-02-25	2020-05-15T10:56:53.000Z		1			1			1					https://www.mscbs.gob.es/
Croatia	Croatia	2020-02-25		0	1			1	0	0	1	0	0.0	0.14		https://www.who.int/
Czech_Republic	Czech Republic	2020-02-25	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Denmark	Denmark	2020-02-25	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Derbyshire	Derbyshire	2020-02-25	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
Dominican_Republic	Dominican Republic	2020-02-25	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Earth	Earth	2020-02-25	2020-05-16T11:41:18.000Z	2698	80132			793	79		266	-77	117.86	972.14		https://www.ecdc.europa.eu/
East_Midlands	East Midlands	2020-02-25	2020-05-14T13:44:03.000Z		2			1			1					https://www.gov.uk/
Ecuador	Ecuador	2020-02-25	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Egypt	Egypt	2020-02-25	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Emilia-Romagna	Emilia-Romagna	2020-02-25		0	26	0	391	8	0	0	8	0				http://www.salute.gov.it/
Estonia	Estonia	2020-02-25	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Extremadura	Extremadura	2020-02-25	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Finland	Finland	2020-02-25	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
France	France	2020-02-25		1	14	11		2	0	0	2	0	0.0	0.29		https://www.santepubliquefrance.fr/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-02-25		0	0	0	89	0	0	0	0	0				http://www.salute.gov.it/
Galicia_(Spain)	Galicia (Spain)	2020-02-25	2020-05-15T10:56:53.000Z		0			0			0					https://www.mscbs.gob.es/
Georgia_(country)	Georgia (country)	2020-02-25		0	1			1	0	0	1	0	0.0	0.14		https://www.who.int/
Germany	Germany	2020-02-25		0	18			2	0	0	2	0	0.0	0.29		https://www.who.int/
Greater_London	Greater London	2020-02-25	2020-05-14T13:44:03.000Z		9			2			0					https://www.gov.uk/
Greece	Greece	2020-02-25	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Iceland	Iceland	2020-02-25	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
India	India	2020-02-25	2020-05-16T11:41:18.000Z	0	3			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Indonesia	Indonesia	2020-02-25	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Iran	Iran	2020-02-25		15	95			34	4	4	16	1	2.14	13.57		https://www.who.int/
Iraq	Iraq	2020-02-25		0	5			4	0	0	3	0	0.0	0.71		https://www.who.int/
