regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-02-25		0	0	0	5	0	0	0	0	0				http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-02-25		0	5			0	0	0	-5	0	0.0	0.71		https://www.who.int/
Algeria	Algeria	2020-02-25		0	5			5	0	0	5	0	0.0	0.71		https://www.who.int/
Andalusia	Andalusia	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Aosta_Valley	Aosta Valley	2020-02-25		0	0	0	7	0	0	0	0	0				http://www.salute.gov.it/
Apulia	Apulia	2020-02-25		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Aragon	Aragon	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Armenia	Armenia	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Asturias	Asturias	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Australia	Australia	2020-02-25		0	27			1	0	0	1	0	0.0	1.14		https://www.who.int/
Austria	Austria	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Azerbaijan	Azerbaijan	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-02-25		0	21			15	0	0	9	0	0.0	3.0		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-02-25	2020-12-15T11:06:53.000Z		1			0			0					https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-02-25		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Belarus	Belarus	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-02-25	2020-12-15T11:31:07.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Birmingham	Birmingham	2020-02-25			1			0			0					https://www.gov.uk/
Brazil	Brazil	2020-02-25		0	5			5	0	0	5	0	0.0	0.71		https://www.who.int/
Brighton_and_Hove	Brighton and Hove	2020-02-25			5			0			0			0.0		https://www.gov.uk/
Buckinghamshire	Buckinghamshire	2020-02-25			1			0			0					https://www.gov.uk/
Calabria	Calabria	2020-02-25		0	0	0	2	0	0	0	0	0				http://www.salute.gov.it/
Cambodia	Cambodia	2020-02-25		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
Campania	Campania	2020-02-25		0	0	0	10	0	0	0	0	0				http://www.salute.gov.it/
Canada	Canada	2020-02-25		0	15			1	0	0	1	0	0.0	0.43		https://www.who.int/
Canary_Islands	Canary Islands	2020-02-25	2020-12-15T11:06:53.000Z		5			3			2					https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Castile_and_León	Castile and León	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Castilla–La_Mancha	Castilla–La Mancha	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-02-25	2020-12-15T11:06:53.000Z		1			1			1					https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-02-25	2020-12-15T11:06:53.000Z		0			0			0					https://www.mscbs.gob.es/
China	China	2020-02-25		2666	77783			517	70	70	296	-80	113.71	750.14		https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-02-25	2020-12-15T11:06:53.000Z		2			1			1					https://www.mscbs.gob.es/
Croatia	Croatia	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Czech_Republic	Czech Republic	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Denmark	Denmark	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Derbyshire	Derbyshire	2020-02-25			1			1								https://www.gov.uk/
Dominican_Republic	Dominican Republic	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Earth	Earth	2020-02-25	2020-12-15T11:31:07.000Z	2698	80136			795	79		272	-77	117.86	972.14		https://www.ecdc.europa.eu/
East_Midlands	East Midlands	2020-02-25			2			1			1					https://www.gov.uk/
Ecuador	Ecuador	2020-02-25	2020-12-15T11:31:07.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Egypt	Egypt	2020-02-25		0	5			0	0	0	0	0	0.0	0.0		https://www.who.int/
