regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-05-31	2020-05-30T02:10:00.000Z		178	177								0.0	0.29	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-31		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-31		0	21	7							0.0	0.0	0.57	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-31	2020-05-31T07:00:00.000Z		5			0			-1			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-31	2020-05-31T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-31	2020-05-30T02:10:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-31		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-31	2020-05-31T07:00:00.000Z	0	125	123		0	0	0	-1	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-31		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-05-31		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-31		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-31	2020-05-30T19:53:28.301Z	365745	5919808								3088.14	82449.43	53145.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-31		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-31		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-31		0	4	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-31		0	114	113							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-31	2020-05-30T02:10:00.000Z		44	44								0.0	0.71	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-31		0	59	54							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Jharkhand	Jharkhand	2020-05-31	2020-05-30T08:00:00.000Z	5	511	216							0.14	23.0	10.71	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-05-31	2020-05-31T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-31	2020-05-31T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-31	2020-05-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-31	2020-05-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-05-31		3	829	229							0.0	38.14	5.57	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-05-31	2020-05-30T08:00:00.000Z	48	2781	894							0.86	117.43	40.86	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-05-31		38	10382	5220							0.43	294.29	128.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-31	2020-05-31T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-05-31	2020-05-30T08:00:00.000Z	8	1150	565							0.57	50.71	7.14	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-31	2020-05-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-05-31		2	165	68							0.14	6.43	1.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-05-31			346	233								9.0	0.86	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-05-31	2020-05-30T08:00:00.000Z	0	74	43							0.0	3.57	0.0	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-31		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-05-31	2020-05-30T08:00:00.000Z	334	7645	4269							7.57	182.0	143.14	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-05-31	2020-05-30T08:00:00.000Z	2098	62228	26997							74.43	2148.29	1941.86	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-05-31	2020-05-30T09:00:00.000Z	115	7762	6330							0.0	73.86	55.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-05-31		1	224	135							0.0	8.29	5.29	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-05-31	2020-05-30T08:00:00.000Z	0	59	8							0.0	4.29	0.57	https://www.mohfw.gov.in/
Meghalaya	Meghalaya	2020-05-31	2020-05-30T08:00:00.000Z	1	27	12							0.0	1.86	0.0	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-05-31	2020-05-30T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Nagaland	Nagaland	2020-05-31	2020-05-30T08:00:00.000Z	0	25	0							0.0	0.63	0.0	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-05-31	2020-05-30T02:10:00.000Z	22	1504	1481	278872						0.14	0.0	3.57	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-31		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-31		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-05-31			54	35								1.14	0.29	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-05-31	2020-05-30T02:10:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-05-31		6	1957	1098							0.14	51.29	41.14	https://www.coronavirus2020.kz/
Odisha	Odisha	2020-05-31	2020-05-30T08:00:00.000Z	7	1723	887							0.0	64.86	55.71	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-05-31		2	205	148							0.0	4.0	0.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-05-31	2020-05-31T07:00:00.000Z		30			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-05-31	2020-05-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Puducherry	Puducherry	2020-05-31	2020-05-30T08:00:00.000Z	0	51	14							0.0	3.57	0.57	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-05-31	2020-05-30T08:00:00.000Z	42	2197	1949							0.43	21.71	11.29	https://www.mohfw.gov.in/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-05-31		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-05-31		0	8	8							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Rajasthan	Rajasthan	2020-05-31	2020-05-30T08:00:00.000Z	184	8365	5244							3.43	231.86	208.29	https://www.mohfw.gov.in/
Shymkent	Shymkent	2020-05-31		7	813	263							0.14	29.57	6.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-05-31	2020-05-31T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-05-31	2020-05-30T04:00:00.000Z	23	34366	20727	334691						0.0	471.14	977.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-05-31	2020-05-30T17:47:00.000Z	10	1613	781							0.14	70.71	15.29	https://hpb.health.gov.lk/
Tamil_Nadu	Tamil Nadu	2020-05-31	2020-05-30T08:00:00.000Z	154	20246	11313							7.29	676.29	546.0	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-05-31	2020-05-30T02:10:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-05-31		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-05-31	2020-05-31T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Telangana	Telangana	2020-05-31	2020-05-30T08:00:00.000Z	71	2425	1381							3.14	87.43	45.14	https://www.mohfw.gov.in/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-05-31		0	30	5							0.0	0.14	0.43	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-05-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-05-31		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-05-31		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-05-31		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
