regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-31		4	151	106							0.0	0.86	1.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-31			338	180								9.71	1.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-31		10	2499	1511							0.0	47.86	38.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-31			349	184								9.29	1.71	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-31	2020-05-30T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-31	2020-05-30T08:00:00.000Z	60	3436	2226							0.57	97.0	59.57	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-31	2020-05-30T08:00:00.000Z	0	3	1							0.0	0.29	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-31	2020-05-30T08:00:00.000Z	4	1024	125							0.0	99.29	10.0	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-05-31			1024	302								20.71	10.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-31	2020-05-30T02:10:00.000Z		178	177								0.0	0.29	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-31		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-31		0	21	7							0.0	0.0	0.57	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-31	2020-05-31T07:00:00.000Z		5			0			-1			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-31	2020-05-31T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-31	2020-05-30T02:10:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-05-31	2020-05-30T08:00:00.000Z	15	3376	1211							0.57	142.29	79.71	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-31		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
