regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-31	2020-05-30T23:00:00.000Z		17			0			0			1.0		https://covid19.min-saude.pt/
Adygea	Adygea	2020-05-31	2020-05-30T07:35:00.000Z	9	813	354		19			0		0.0	20.29	8.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-31	2020-05-30T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-31		4	151	106							0.0	0.86	1.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-31			338	180								9.71	1.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-31	2020-05-30T23:00:00.000Z		89			0			0			0.29		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-31	2020-05-30T23:00:00.000Z		76			0			0			0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-31	2020-05-30T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-31	2020-05-30T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-31	2020-05-30T23:00:00.000Z		87			0			-4			2.71		https://covid19.min-saude.pt/
Almada	Almada	2020-05-31	2020-05-30T23:00:00.000Z		384			0			-9			5.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-31		10	2499	1511							0.0	47.86	38.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-31			349	184								9.29	1.71	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-31	2020-05-30T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-31	2020-05-30T23:00:00.000Z		20			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-31	2020-05-30T07:35:00.000Z	12	1779	767		71			0		0.71	64.86	18.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-31	2020-05-30T07:35:00.000Z	0	116	71		6			0		0.0	3.0	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-31	2020-05-30T23:00:00.000Z		821			0			-39			23.57		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-31	2020-05-30T23:00:00.000Z		97			0			0			0.29		https://covid19.min-saude.pt/
Amares	Amares	2020-05-31	2020-05-30T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-05-31	2020-05-30T20:00:00.000Z		300									-0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-31	2020-05-30T07:35:00.000Z	5	486	161		25			0		0.0	18.71	9.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-31	2020-05-30T23:00:00.000Z		43			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-31	2020-05-30T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-31	2020-05-30T08:00:00.000Z	60	3436	2226							0.57	97.0	59.57	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-05-31	2020-05-30T23:00:00.000Z		73			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-05-31	2020-05-30T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-31	2020-05-30T07:35:00.000Z	5	1796	587		158			0		0.14	110.86	23.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-05-31	2020-05-30T23:00:00.000Z		41			0			0			0.14		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-05-31	2020-05-30T23:00:00.000Z		13			0			-1			0.14		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-31	2020-05-30T08:00:00.000Z	0	3	1							0.0	0.29	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-31	2020-05-30T08:00:00.000Z	4	1024	125							0.0	99.29	10.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-31	2020-05-30T07:35:00.000Z	15	1693	899		39			0		0.71	49.29	33.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-05-31			1024	302								20.71	10.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-31	2020-05-30T02:10:00.000Z		178	177								0.0	0.29	https://www.health.govt.nz/
Austria	Austria	2020-05-31	2020-05-30T20:00:00.000Z	638	16637	15520	442143						4.29	25.86	65.29	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-05-31	2020-05-30T23:00:00.000Z		336			0			-1			0.29		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-05-31	2020-05-30T23:00:00.000Z		76			0			-3			2.29		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-31		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-31		0	21	7							0.0	0.0	0.57	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-31		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-05-31	2020-05-30T20:00:00.000Z		173									1.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-05-31	2020-05-31T00:00:00.000Z	17	10793	5826	309573	0	2	0	-344	2	0.57	236.43	177.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-31	2020-05-31T07:00:00.000Z		5			0			-1			0.14		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-05-31	2020-05-30T23:00:00.000Z		301			0			-1			0.43		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-05-31	2020-05-30T23:00:00.000Z		227			0			-3			4.14		https://covid19.min-saude.pt/
