regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-11-13	2020-11-12T15:49:43.443Z	1277031	51901167								6138.86	416147.57	237510.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Mahoning_County,_Ohio	Mahoning County, Ohio	2020-11-13	2020-11-12T19:00:00.000Z	293	5065								0.86	84.71		https://coronavirus.ohio.gov/
Maine	Maine	2020-11-13	2020-11-12T15:00:00.000Z	159	8395	6292	737392						1.29	135.86	66.0	https://www.maine.gov/
Malawi	Malawi	2020-11-13	2020-11-13T11:41:55.000Z	185	5958				0			0	0.14	2.57		https://www.ecdc.europa.eu/
Malaysia	Malaysia	2020-11-13	2020-11-12T04:00:00.000Z	303	43791	32069			1			-1	3.43	800.29	812.71	http://www.moh.gov.my/
Maldives	Maldives	2020-11-13	2020-11-13T11:41:55.000Z	41	12085				0			-1	0.43	27.43		https://www.ecdc.europa.eu/
Malheur_County,_Oregon	Malheur County, Oregon	2020-11-13	2020-11-12T19:01:00.000Z	38	2108		8960						0.0	8.0		https://govstatus.egov.com/OR-OHA-COVID-19
Mali	Mali	2020-11-13	2020-11-13T11:41:55.000Z	138	3753				1			1	0.13	18.0		https://www.ecdc.europa.eu/
Malibu,_California	Malibu, California	2020-11-13	2020-11-12T03:00:00.000Z	3	128								0.0	1.86		http://publichealth.lacounty.gov/
Malta	Malta	2020-11-13	2020-11-12T13:43:00.000Z	88	7646	5479	374019	109	3		0	0	2.14	107.57	92.43	https://deputyprimeminister.gov.mt/
Mangystau_Region	Mangystau Region	2020-11-13		49	3414	3280							0.29	1.29	0.0	https://www.coronavirus2020.kz/
Manhattan	Manhattan	2020-11-13	2020-11-12T14:00:00.000Z	2131	39006		1645921	338			0		0.57	225.14		https://coronavirus.health.ny.gov/
Manhattan_Beach,_California	Manhattan Beach, California	2020-11-13	2020-11-12T03:00:00.000Z	5	452								0.0	2.14		http://publichealth.lacounty.gov/
Manitoba	Manitoba	2020-11-13	2020-11-12T16:00:00.000Z	132	9782	3620	293101						5.14	337.57	83.29	https://www.canada.ca/
Marche	Marche	2020-11-13		1083	21090	7795	357212				834		6.57	490.57	59.43	http://www.salute.gov.it/
Mari_El	Mari El	2020-11-13	2020-11-13T07:50:00.000Z	74	6715	5611		48	1	76	0	0	1.0	46.14	61.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Maries_County,_Missouri	Maries County, Missouri	2020-11-13	2020-11-12T18:00:00.000Z	1	275		1725						0.0	5.0		https://health.mo.gov
Marion_County,_Georgia	Marion County, Georgia	2020-11-13	2020-11-12T18:50:16.000Z	10	211								0.0	0.57		https://dph.georgia.gov/
Marion_County,_Mississippi	Marion County, Mississippi	2020-11-13	2020-11-12T05:00:00.000Z	46	1023								0.0	3.71		https://msdh.ms.gov/
Marion_County,_Missouri	Marion County, Missouri	2020-11-13	2020-11-12T18:00:00.000Z	15	1298		18023						0.14	25.0		https://health.mo.gov
Marion_County,_Ohio	Marion County, Ohio	2020-11-13	2020-11-12T19:00:00.000Z	51	3950								0.14	35.0		https://coronavirus.ohio.gov/
Marion_County,_Oregon	Marion County, Oregon	2020-11-13	2020-11-12T19:01:00.000Z	122	7146		74636						0.86	76.57		https://govstatus.egov.com/OR-OHA-COVID-19
Marion_County,_Tennessee	Marion County, Tennessee	2020-11-13	2020-11-12T20:00:00.000Z	15	940		10476	8	0	0	0	0	0.14	8.43		https://www.tn.gov/
Mariposa_County,_California	Mariposa County, California	2020-11-13	2020-11-12T23:30:00.000Z	2	89	80	7700						0.0	1.14	0.43	http://www.mariposacounty.org/
Marshall_County,_Minnesota	Marshall County, Minnesota	2020-11-13	2020-11-12T16:00:00.000Z	5	281								0.29	6.86		https://www.health.state.mn.us/
Marshall_County,_Mississippi	Marshall County, Mississippi	2020-11-13	2020-11-12T05:00:00.000Z	38	1785								0.57	19.29		https://msdh.ms.gov/
Marshall_County,_Tennessee	Marshall County, Tennessee	2020-11-13	2020-11-12T20:00:00.000Z	15	1417		14921	21	0	0	0	0	0.43	20.43		https://www.tn.gov/
Martin_County,_Minnesota	Martin County, Minnesota	2020-11-13	2020-11-12T16:00:00.000Z	19	749								0.14	8.71		https://www.health.state.mn.us/
Mason_County,_Washington	Mason County, Washington	2020-11-13	2020-11-12T23:05:00.000Z	10	592								0.0	4.86		https://coronavirus.wa.gov/
Massachusetts	Massachusetts	2020-11-13	2020-11-12T21:00:00.000Z	10242	180189		213220	2482	21		0	0	19.43	1845.0		https://www.mass.gov/
