regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-20		17	449	10	2695	64	6	2	-58	2	2.14	51.43	0.86	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-03-20	2020-03-20T10:30:00.000Z	0	0											http://ldh.la.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-03-20	2020-03-20T14:00:00.000Z		0											https://coronavirus.ohio.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-03-20	2020-03-20T14:00:00.000Z		1											https://www.healthvermont.gov/
Alabama	Alabama	2020-03-20		0	106			28	0		1	0				https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-03-20	2020-03-20T11:00:00.000Z		15											https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-03-20	2020-03-20T09:35:00.000Z		0											https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-03-20	2020-03-20T15:10:00.000Z	0	50			8	0		8	0				http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-03-20	2020-03-20T18:00:00.000Z		0											https://covid19.colorado.gov/
Alaska	Alaska	2020-03-20		1	15			3	0		-1	0				http://www.dhss.alaska.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-20	2020-03-20T00:00:00.000Z	0	0			0	0		0	0				http://www.vdh.virginia.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2020-03-20	2020-03-20T00:00:00.000Z		0											http://www.dph.illinois.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2020-03-20	2020-03-20T10:00:00.000Z		0											https://coronavirus.maryland.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2020-03-20	2020-03-20T09:35:00.000Z		0											https://www.ncdhhs.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-03-20	2020-03-20T00:00:00.000Z	0	0			0	0		0	0				http://www.vdh.virginia.gov/
Alpine_County,_California	Alpine County, California	2020-03-20	2020-03-20T15:10:00.000Z	0	0											https://www.alpinecountyca.gov/
Amador_County,_California	Amador County, California	2020-03-20	2020-03-20T15:10:00.000Z	0	0											https://www.amadorgov.org/
Andalusia	Andalusia	2020-03-20	2020-06-10T19:42:35.000Z	40	1515			228	10		-51	3	5.43	178.0		https://www.mscbs.gob.es/
Anderson_County,_Kansas	Anderson County, Kansas	2020-03-20	2020-03-20T00:00:00.000Z		0			0			0					https://www.coronavirus.kdheks.gov
Anson_County,_North_Carolina	Anson County, North Carolina	2020-03-20	2020-03-20T09:35:00.000Z		0											https://www.ncdhhs.gov/
Antwerp_Province	Antwerp Province	2020-03-20	2020-03-20		524			67			-15			49.86		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-20		7	264	0	814	49	1	0	-1	-2	0.86	33.71	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-20		26	581	4	4789	103	1	0	8	-5	3.0	64.57	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-20	2020-06-10T19:42:35.000Z	22	424			64	5		-15	3	2.14	49.14		https://www.mscbs.gob.es/
Archuleta_County,_Colorado	Archuleta County, Colorado	2020-03-20	2020-03-20T18:00:00.000Z		0											https://covid19.colorado.gov/
Arizona	Arizona	2020-03-20		1	63			16	1		-3	1				https://azdhs.gov/
Arkansas	Arkansas	2020-03-20		0	100			38	0		9	0				https://www.healthy.arkansas.gov/
Arlington_County,_Virginia	Arlington County, Virginia	2020-03-20	2020-03-20T00:00:00.000Z	0	17											http://www.vdh.virginia.gov/
Ascension_Parish,_Louisiana	Ascension Parish, Louisiana	2020-03-20	2020-03-20T10:30:00.000Z	0	2											http://ldh.la.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-03-20	2020-03-20T14:00:00.000Z		1											https://coronavirus.ohio.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-03-20	2020-03-20T14:00:00.000Z		1			1			1					https://coronavirus.ohio.gov/
Asturias	Asturias	2020-03-20	2020-06-10T19:42:35.000Z	7	524			95	3		-24	1	0.71	62.57		https://www.mscbs.gob.es/
Atchison_County,_Kansas	Atchison County, Kansas	2020-03-20	2020-03-20T00:00:00.000Z		0			0			0					https://www.coronavirus.kdheks.gov
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-03-20	2020-03-20T14:00:00.000Z		0											https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2020-03-20	2020-03-20T00:00:00.000Z	0	0			0	0		0	0				http://www.vdh.virginia.gov/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-03-20		33		179			11	47		-4				https://www.santepubliquefrance.fr/
Balearic_Islands	Balearic Islands	2020-03-20	2020-06-10T19:42:35.000Z	4	246			43	2		9	2	0.43	31.14		https://www.mscbs.gob.es/
Baltimore_County,_Maryland	Baltimore County, Maryland	2020-03-20	2020-03-20T10:00:00.000Z		13											https://coronavirus.maryland.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2020-03-20	2020-03-20T15:59:00.000Z		0											https://www.scdhec.gov/
Basilicata	Basilicata	2020-03-20		0	52	0	443	15	0	0	5	0	0.0	6.0	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-20	2020-06-10T19:42:35.000Z	85	1725			260	14		-15	-4	10.14	172.0		https://www.mscbs.gob.es/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-03-20			16			3			0					https://www.gov.uk/
Bath_County,_Virginia	Bath County, Virginia	2020-03-20	2020-03-20T00:00:00.000Z	0	0											http://www.vdh.virginia.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2020-03-20	2020-03-20T19:00:00.000Z	0	0											https://coronavirus.idaho.gov/
Beaufort_County,_South_Carolina	Beaufort County, South Carolina	2020-03-20	2020-03-20T15:59:00.000Z		8											https://www.scdhec.gov/
