regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-05		955	29604	10857	428610				408		10.86	364.0	348.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-05	2020-12-04T22:00:00.000Z	731	37152								1.14	176.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-05	2020-12-04T08:00:00.000Z	67	8436	6787		94			0		0.57	82.43	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-05	2020-12-04T12:00:00.000Z		1072									6.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-05		88	5599	4449							0.29	87.57	32.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-05	2020-12-04T22:00:00.000Z	2349	95898								2.14	183.57		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-05		331	16396	14927							1.14	62.29	26.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-05		69	5866	4960							0.14	31.0	3.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-05	2020-12-04T08:00:00.000Z	606	27025	24755		225			0		10.57	192.43	230.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-05	2020-12-04T08:00:00.000Z	34	11604	10544		103			0		1.71	79.86	207.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-05	2020-12-04T22:00:00.000Z	4936	181631								8.57	547.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-05	2020-12-04T21:00:00.000Z		4508									42.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-05	2020-12-04T08:00:00.000Z	98	11990	9656		149			0		0.0	131.29	192.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-12-05	2020-12-04T04:00:00.000Z	565	22296	21521							0.57	20.71	18.71	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-12-05		326	6646	5240	55280				27		2.29	32.86	85.57	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-05	2020-12-04T18:50:11.000Z	41	1360								0.29	4.57		https://dph.georgia.gov/
Apulia	Apulia	2020-12-05		1660	60668	16464	822261				1419		32.57	1193.86	462.71	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-12-05	2020-12-04T04:00:00.000Z	241	18210	16969							2.57	137.29	125.57	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-05	2020-12-04T04:00:00.000Z	209	10279	9958							0.71	10.57	11.29	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-05	2020-12-04T08:00:00.000Z	351	32808	22519		397			0		2.29	333.0	369.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-05	2020-12-04T08:00:00.000Z	269	14329	10128		152			0		2.71	131.86	99.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-05	2020-12-04T04:00:00.000Z	107	8188	8006							0.29	7.14	9.29	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-05	2020-12-04T18:50:11.000Z	9	613								0.0	2.86		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-12-05		83	11754	11357							0.29	22.29	7.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-05	2020-12-04T21:00:00.000Z	3433	298248	243775	3180666						98.29	2924.14	4725.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-05		5520		23608							57.29		202.71	https://www.santepubliquefrance.fr/
