regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-05		955	29604	10857	428610				408		10.86	364.0	348.86	http://www.salute.gov.it/
Adygea	Adygea	2020-12-05	2020-12-04T08:00:00.000Z	67	8436	6787		94			0		0.57	82.43	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-05	2020-12-04T12:00:00.000Z		1072									6.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-05		88	5522	4350							0.29	76.57	18.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-05		331	16333	14852							1.14	53.29	16.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-05		69	5826	4960							0.14	25.29	3.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-05	2020-12-04T08:00:00.000Z	606	27025	24755		225			0		10.57	192.43	230.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-05	2020-12-04T08:00:00.000Z	34	11604	10544		103			0		1.71	79.86	207.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-05	2020-12-04T21:00:00.000Z		4508									42.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-05	2020-12-04T08:00:00.000Z	98	11990	9656		149			0		0.0	131.29	192.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-05		326	6646	5240	55280				27		2.29	32.86	85.57	http://www.salute.gov.it/
Apulia	Apulia	2020-12-05		1660	60668	16464	822261				1419		32.57	1193.86	462.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-05	2020-12-04T08:00:00.000Z	351	32808	22519		397			0		2.29	333.0	369.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-05	2020-12-04T08:00:00.000Z	269	14329	10128		152			0		2.71	131.86	99.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-05		83	11736	11357							0.29	19.71	7.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-05	2020-12-04T21:00:00.000Z	3433	298247	243775	3180666						98.29	2924.0	4725.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-05		5520		23608							57.29		202.71	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-05	2020-12-04T21:00:00.000Z		3471									37.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-05	2020-12-05T00:00:00.000Z	341	87600	85710	2099301	168	0	112	6	0	0.0	155.0	151.0	https://www.moh.gov.bh/COVID19
Bashkortostan	Bashkortostan	2020-12-05	2020-12-04T08:00:00.000Z	87	14833	12287		144			0		1.0	120.86	60.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-05		161	8728	2123	158358				142		2.71	121.43	65.71	http://www.salute.gov.it/
Belarus	Belarus	2020-12-05	2020-12-04T03:00:00.000Z	1190	143383	120571	3367889						7.71	1678.57	1488.43	http://stopcovid.belta.by/
Belgium	Belgium	2020-12-05	2020-12-04T00:00:00.000Z	17033	584857		6012323						76.29	1232.57		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-12-05	2020-12-04T08:00:00.000Z	90	16901	15175		179			0		0.29	146.86	109.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-05	2020-12-04T21:00:00.000Z		2400									19.29		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-05		2017		7832							19.14		66.86	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-05	2020-12-04T21:00:00.000Z		3474									52.71		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-05		573		2910							4.14		15.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-05	2020-12-04T21:00:00.000Z		2232									19.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-05	2020-12-04T08:00:00.000Z	139	17883	15440		163			0		2.14	125.43	188.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-05	2020-12-04T21:00:00.000Z	109		6462							3.86		123.57	https://info.gesundheitsministerium.at/
