regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-05		88	5522	4350							0.29	76.57	18.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-05		331	16333	14852							1.14	53.29	16.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-05		69	5826	4960							0.14	25.29	3.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-05		83	11736	11357							0.29	19.71	7.57	https://www.coronavirus2020.kz/
Earth	Earth	2020-12-05	2020-12-04T11:31:05.000Z	1507441	65111258								8551.29	468560.57	355905.29	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-05		292	16807	11612							1.57	107.29	98.43	https://www.coronavirus2020.kz/
India	India	2020-12-05	2020-12-04T02:30:00.000Z	139188	9571559	9016289							426.86	31492.86	36617.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-05		61	4482	4221							0.0	12.14	5.57	https://www.coronavirus2020.kz/
Karaganda_Region	Karaganda Region	2020-12-05		284	11187	10697							0.0	19.29	13.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-05	2020-12-04T11:31:05.000Z	2438	179824	118643							1.14	1120.71	371.29	https://www.ecdc.europa.eu/
Kostanay_Region	Kostanay Region	2020-12-05		28	5638	3996							0.14	73.0	33.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-05		15	3296	3259							0.0	1.0	1.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-05	2020-12-04T04:00:00.000Z	376	70236	59061							3.71	1008.57	1106.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-05		53	3445	3383							0.14	1.57	0.14	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-12-05	2020-11-30T20:00:00.000Z	10	505	463							0.0	0.57	4.57	http://www.covid19.mu/
Mordovia	Mordovia	2020-12-05	2020-12-04T08:00:00.000Z	65	11105	9055		89			0		0.43	76.71	55.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-12-05	2020-12-04T08:00:00.000Z	9203	632057	478724		6868			0		63.86	5663.14	5312.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
