regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-02-18	2020-04-26T11:42:08		15							https://www.ecdc.europa.eu/
9891739094756d2605946c867b32ad28	Austria	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-02-18	2020-04-26T11:42:08		1							https://www.ecdc.europa.eu/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-02-18	2020-04-26T11:42:08		1							https://www.ecdc.europa.eu/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-02-18	2020-04-26T11:42:08		8							https://www.ecdc.europa.eu/
ae54a5c026f31ada088992587d92cb3a	China	2020-02-18		1870	72528							https://www.who.int/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
424214945ba5615eca039bfe5d731c09	Denmark	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-02-18	2020-04-26T11:42:08	1873	73327			1995	98			https://www.ecdc.europa.eu/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-02-18	2020-04-26T11:42:08		1							https://www.ecdc.europa.eu/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
6f781c6559a0c605da918096bdb69edf	Finland	2020-02-18	2020-04-26T11:42:08		1							https://www.ecdc.europa.eu/
0309a6c666a7a803fdb9db95de71cf01	France	2020-02-18	2020-04-26T11:42:08	1	12							https://www.ecdc.europa.eu/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
d8b00929dec65d422303256336ada04f	Germany	2020-02-18		0	16							https://www.who.int/
6b718641741f992e68ec3712718561b8	Greece	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-02-18	2020-04-26T11:42:08		3							https://www.ecdc.europa.eu/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-02-18	2020-04-26T11:42:08		3							https://www.ecdc.europa.eu/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-02-18		1	72							https://www.who.int/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-02-18	2020-04-26T11:42:08		22							https://www.ecdc.europa.eu/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-02-18	2020-04-26T11:42:08		1							https://www.ecdc.europa.eu/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
23113b12a9d8135100497751756d4bee	New Zealand	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
b9698b8546220246fe600a949db326bf	Pakistan	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-02-18	2020-04-26T11:42:08	1	3							https://www.ecdc.europa.eu/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-02-18	2020-04-26T11:42:08		2							https://www.ecdc.europa.eu/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-02-18		0	81							https://www.who.int/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-02-18	2020-04-26T11:42:08		31			1				https://www.ecdc.europa.eu/
907eba32d950bfab68227fd7ea22999b	Spain	2020-02-18	2020-04-26T11:42:08		2							https://www.ecdc.europa.eu/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-02-18	2020-04-26T11:42:08		1							https://www.ecdc.europa.eu/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-02-18	2020-04-26T11:42:08		1							https://www.ecdc.europa.eu/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-02-18	2020-04-26T11:42:08	1	22			2				https://www.ecdc.europa.eu/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-02-18	2020-04-26T11:42:08		35			1				https://www.ecdc.europa.eu/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-02-18	2020-04-26T11:42:08		9							https://www.ecdc.europa.eu/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-02-18	2020-04-26T11:42:08		9							https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-02-18	2020-04-26T11:42:08		15							https://www.ecdc.europa.eu/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-02-18	2020-04-26T11:42:08		16							https://www.ecdc.europa.eu/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-02-18	2020-04-26T11:42:08									https://www.ecdc.europa.eu/
