regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-22		1129	33534	19739	489572				64		8.14	165.57	414.71	http://www.salute.gov.it/
Adygea	Adygea	2020-12-22	2020-12-21T08:00:00.000Z	80	10128	8068		94			0		1.0	83.71	73.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-22	2020-12-21T12:00:00.000Z		1157									5.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-22		92	6631	5525							0.0	50.86	60.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-22		39	3629	3477							0.0	6.29	3.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-22		359	17532	16187							0.0	58.29	101.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-22		74	6516	5590							0.0	36.0	5.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-22	2020-12-21T08:00:00.000Z	761	30765	28139		217			0		8.14	186.0	156.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-22	2020-12-21T08:00:00.000Z	77	13122	12480		96			0		2.57	75.0	53.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-22	2020-12-21T21:00:00.000Z		5484									41.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-22	2020-12-21T08:00:00.000Z	105	14479	12907		137			0		0.86	124.0	116.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-12-22		368	7040	6198	60228				9		1.71	19.29	25.14	http://www.salute.gov.it/
Apulia	Apulia	2020-12-22		2210	81387	25603	963643				788		28.29	962.29	748.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-22	2020-12-21T08:00:00.000Z	394	39577	30316		394			0		2.43	339.29	333.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-22	2020-12-21T08:00:00.000Z	338	17221	11816		180			0		3.57	154.43	80.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-22		92	12561	11800							0.0	59.29	38.71	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-22	2020-12-21T21:00:00.000Z	5022	339487	305658	3593276						92.71	1629.43	2558.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-22		6317		26509							32.71		134.71	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-22	2020-12-21T21:00:00.000Z		4050									26.71		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-22	2020-12-22T00:00:00.000Z	350	90450	88542	2272640	168	0	211	-52	-1	0.29	168.86	172.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-22	2020-12-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-22	2020-12-21T08:00:00.000Z	125	17418	13712		158			0		2.43	135.14	80.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-22		224	10054	3865	174938				25		1.71	71.57	97.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-22	2020-12-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-22	2020-12-21T03:00:00.000Z	1333	175416	152930	3794812						7.29	1622.43	1641.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-22	2020-12-21T08:00:00.000Z	206	19964	18056		178			0		4.71	155.14	180.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-22	2020-12-21T21:00:00.000Z		2711									13.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-22		2397		9130							18.57		66.14	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-22	2020-12-21T21:00:00.000Z		4102									24.14		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-22		664		3158							4.29		13.29	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-22	2020-12-21T21:00:00.000Z		2650									12.86		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-22	2020-12-21T08:00:00.000Z	207	21121	18868		197			0		5.57	171.71	180.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-22	2020-12-21T21:00:00.000Z	142		8182							1.57		71.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-22	2020-12-21T08:00:00.000Z	542	23754	21326		211			0		3.71	182.14	134.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-12-22		429	21261	12511	415795				110		4.29	160.57	270.71	http://www.salute.gov.it/
Cambodia	Cambodia	2020-12-22	2020-12-22T07:00:00.000Z	0	363	345		0	0	0	-1	0	0.0	0.57	5.14	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-12-22		2599	181259	95128	1917679				691		29.86	794.14	1722.86	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-12-22	2020-12-21T23:00:00.000Z	287	22931			0	0		0	0	2.29	81.29		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-22	2020-12-21T23:00:00.000Z	37	2187			0	0		-122	-5	0.71	24.14		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-22	2020-12-21T23:00:00.000Z	15	630			0	0		0	0	0.0	0.86		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-22	2020-12-21T23:00:00.000Z	117	9069			0	0		0	0	1.14	24.29		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-22	2020-12-21T23:00:00.000Z	126	7397			0	0		-424	-7	2.0	79.71		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-22	2020-12-21T23:00:00.000Z	521	36418			0	0		0	0	0.43	97.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-22	2020-12-21T23:00:00.000Z	384	22078			0	0		0	0	0.29	13.86		https://www.bag.admin.ch/
