regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-22		92	6631	5525							0.0	50.86	60.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-22		39	3629	3477							0.0	6.29	3.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-22		359	17532	16187							0.0	58.29	101.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-22		74	6516	5590							0.0	36.0	5.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-22		92	12561	11800							0.0	59.29	38.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-22	2020-12-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-22	2020-12-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-22	2020-12-22T07:00:00.000Z	0	363	345		0	0	0	-1	0	0.0	0.57	5.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-22	2020-12-21T19:36:29.441Z	1654824	76396010								5311.71	490813.57	285740.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-22		306	18279	13876							0.0	55.57	132.57	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-12-22		61	4848	4391							0.0	16.86	10.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-22	2020-12-22T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-22	2020-12-22T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-22	2020-12-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-22	2020-12-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-22		289	11696	11010							0.0	26.57	22.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-22		2147	147236	131606							0.0	607.14	644.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-22	2020-12-22T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-22	2020-12-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-22		29	6875	6582							0.0	58.0	68.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-22		15	3341	3287							0.0	2.29	1.57	https://www.coronavirus2020.kz/
Mangystau_Region	Mangystau Region	2020-12-22		55	3574	3499							0.0	9.14	16.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-22	2020-12-21T01:00:00.000Z	25	2121	2037	1374050						0.0	3.57	3.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-22		41	7966	7087							0.0	55.29	39.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-22		348	17613	16248							0.0	61.71	49.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-22		69	8321	6579							0.0	73.71	76.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-22	2020-12-22T07:00:00.000Z		258			0			-1			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-22	2020-12-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-22		78	5452	5285							0.0	1.86	1.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-22	2020-12-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-22	2020-12-21T04:00:00.000Z	29	58432	58287	5031065	10	0	8	10	0	0.0	15.29	11.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-22	2020-12-21T17:39:00.000Z	176	37631	28682							3.14	533.29	545.0	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-22	2020-12-22T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-22		46	3580	3453							0.0	4.71	3.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-22		35	1414	1269							0.0	1.29	2.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-22		154	8822	7730							0.0	30.71	14.43	https://www.coronavirus2020.kz/
