regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-22	2020-12-21T08:00:00.000Z	80	10128	8068		94			0		1.0	83.71	73.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-12-22		92	6631	5525							0.0	50.86	60.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-22		39	3629	3477							0.0	6.29	3.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-22		359	17532	16187							0.0	58.29	101.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-22		74	6516	5590							0.0	36.0	5.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-22	2020-12-21T08:00:00.000Z	761	30765	28139		217			0		8.14	186.0	156.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-22	2020-12-21T08:00:00.000Z	77	13122	12480		96			0		2.57	75.0	53.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-12-22	2020-12-21T08:00:00.000Z	105	14479	12907		137			0		0.86	124.0	116.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-22	2020-12-21T08:00:00.000Z	394	39577	30316		394			0		2.43	339.29	333.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-22	2020-12-21T08:00:00.000Z	338	17221	11816		180			0		3.57	154.43	80.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-22		92	12561	11800							0.0	59.29	38.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-22	2020-12-22T00:00:00.000Z	350	90450	88542	2272640	168	0	211	-52	-1	0.29	168.86	172.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-22	2020-12-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-22	2020-12-21T08:00:00.000Z	125	17418	13712		158			0		2.43	135.14	80.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-22	2020-12-22T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-22	2020-12-21T03:00:00.000Z	1333	175416	152930	3794812						7.29	1622.43	1641.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-22	2020-12-21T08:00:00.000Z	206	19964	18056		178			0		4.71	155.14	180.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-12-22	2020-12-21T08:00:00.000Z	207	21121	18868		197			0		5.57	171.71	180.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-12-22	2020-12-21T08:00:00.000Z	542	23754	21326		211			0		3.71	182.14	134.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-22	2020-12-22T07:00:00.000Z	0	363	345		0	0	0	-1	0	0.0	0.57	5.14	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-12-22	2020-12-21T08:00:00.000Z	87	7298	3401		139			0		0.43	120.43	48.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-22	2020-12-21T08:00:00.000Z	453	31609	22921		312			0		6.71	267.43	23.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-22	2020-12-21T08:00:00.000Z	4	492	427		0			0		0.0	5.29	4.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-22	2020-12-21T08:00:00.000Z	423	15206	13552		127			0		6.29	110.0	91.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2020-12-22	2020-12-21T05:58:00.000Z	10411	627523	534686	3538944						95.43	5896.0	3269.71	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-22	2020-12-21T08:00:00.000Z	1067	21889	18820		152			0		4.14	130.86	90.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-12-22	2020-12-21T23:32:50.079Z	1656977	76553359								5619.29	513292.0	293183.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-22		306	18279	13876							0.0	55.57	132.57	https://www.coronavirus2020.kz/
Greenland	Greenland	2020-12-22	2020-12-21T12:00:00.000Z	0	25	19	14901						0.0	0.86	0.14	https://www.sst.dk/
Hungary	Hungary	2020-12-22	2020-12-21T06:55:00.000Z	8282	305130	102962	2520288						149.29	2766.71	2835.29	https://koronavirus.gov.hu/
India	India	2020-12-22	2020-12-21T02:30:00.000Z	145810	10055560	9606111							300.14	21342.14	26210.71	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-22	2020-12-21T08:00:00.000Z	124	11245	9412		81			0		0.14	73.71	45.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-12-22	2020-12-21T08:00:00.000Z	1093	37839	32966		271			0		14.29	233.86	181.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-12-22	2020-12-21T08:00:00.000Z	422	19401	14199		178			0		7.71	152.57	93.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-22		61	4848	4391							0.0	16.86	10.0	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-22	2020-12-21T08:00:00.000Z	62	3542	2437		28			0		0.71	24.43	24.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-22	2020-12-21T17:07:00.000Z	3604	277448	246168							23.86	1774.86	2846.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-22	2020-12-21T08:00:00.000Z	250	14801	12701		100			0		1.0	86.0	110.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
