regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		1767		17320	0			-3			2.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		3604		60795	0			-6			5.86		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		2292		37564	0			-6			4.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		2805		33092	0			-4			3.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		2362		29003	0			-2			3.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		2923		44840	0			-3			5.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		911		14534	0			-5			1.43		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		1854		21837	0			-6			3.86		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		3835		41763	0			-9			7.0		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		1795		55684	0			-4			2.0		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		5768		73309	0			-13			11.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		3381		45020	0			-13			3.86		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		828		10517	0			-2			0.71		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		339		4560	0			0			0.43		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		422		10469	0			-2			1.0		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		3000		51755	0			-4			3.57		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		955		22761	0			-4			3.57		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		2518		34007	0			-3			3.57		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		2952		42258	0			-3			3.71		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-26	2021-03-26T05:00:00.000Z		1421		12035	0			0			0.71		http://www.dph.illinois.gov/
