regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		1520		26621							6.14		https://www.mass.gov/
Abruzzo	Abruzzo	2021-03-26		2067	63541	50987	1210893				310		13.57	248.29	302.71	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-03-26	2021-03-25T13:00:00.000Z	37	2686								0.0	1.29		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-03-26	2021-03-25T22:00:00.000Z	1217	67292								7.0	344.86		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		816		38724							2.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		1199		19364							1.86		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-03-26	2021-03-25T18:00:00.000Z	45	2225								0.0	2.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		251		12088							0.86		https://www.mass.gov/
Adygea	Adygea	2021-03-26	2021-03-25T08:15:00.000Z	160	14039	12962		9			0		0.29	7.43	26.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-03-26	2021-03-25T20:00:00.000Z		2329		55863							6.57		https://www.mass.gov/
Agder	Agder	2021-03-26	2021-03-25T12:00:00.000Z		2541									7.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-26		104	15093	14291							0.0	50.0	66.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-26		50	4908	4456							0.0	42.0	19.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-26	2021-03-25T22:00:00.000Z	3421	149697								18.14	615.43		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-03-26	2021-03-25T14:00:00.000Z	339	22214		586217	73			0		0.0	49.57		https://coronavirus.health.ny.gov/
