regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-26		2067	63541	50987	1210893				310		13.57	248.29	302.71	http://www.salute.gov.it/
Adygea	Adygea	2021-03-26	2021-03-25T08:15:00.000Z	160	14039	12962		9			0		0.29	7.43	26.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-26	2021-03-25T12:00:00.000Z		2541									7.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-26		104	15043	14216							0.0	42.86	55.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-26		50	4854	4435							0.0	34.29	16.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-26		452	31307	26169							0.0	330.86	132.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-26		114	12667	10924							0.0	84.14	34.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-26	2021-03-25T08:15:00.000Z	1753	46510	41576		107			0		8.43	93.57	85.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-26	2021-03-25T08:15:00.000Z	187	16602	16235		19			0		0.0	12.71	4.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-03-26	2021-03-25T21:00:00.000Z	122	8100	7509							0.0	38.14	13.0	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-26	2021-03-25T08:15:00.000Z	229	21761	20491		24			0		2.29	21.14	29.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-26		419	8816	7748	90571				61		0.0	43.14	15.14	http://www.salute.gov.it/
Apulia	Apulia	2021-03-26		4606	182779	133996	1805576				2033		26.43	1397.0	941.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-26	2021-03-25T08:15:00.000Z	810	59205	54660		81			0		4.71	72.57	97.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-26	2021-03-25T08:15:00.000Z	650	30295	27715		70			0		3.43	61.43	240.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-26		128	18183	17423							0.0	43.14	29.71	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-26	2021-03-25T21:00:00.000Z	8944	523461	466471	21147134						21.29	2681.14	1941.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-26		9771		40205							23.43		97.43	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2021-03-26	2021-03-25T21:00:00.000Z	100	8092	7141							0.0	65.43	58.71	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-03-26	2021-03-26T00:00:00.000Z	508	139124	131115	3483259	841	0	718	108	-1	2.14	763.57	630.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-26	2021-03-26T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-26	2021-03-25T08:15:00.000Z	343	31707	26422		109			0		2.14	96.14	132.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-26		430	18724	13742	285626				106		3.43	88.71	55.14	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2021-03-26	2021-03-26T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-26	2021-03-25T04:00:00.000Z	2193	314993	305560	5272490						7.71	1007.86	963.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-26	2021-03-25T08:15:00.000Z	545	33760	31441		88			0		2.43	75.71	71.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-03-26	2021-03-25T21:00:00.000Z	45	3607	3487							0.0	5.57	4.14	https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-26		4036		15461							7.86		37.43	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-26	2021-03-25T21:00:00.000Z	76	7045	6268							0.29	39.43	23.14	https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-26		1287		5519							4.86		25.0	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-26	2021-03-25T21:00:00.000Z	72	4823	3978							0.0	37.29	31.0	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-03-26	2021-03-25T08:15:00.000Z	282	35088	34278		93			0		0.43	77.0	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-03-26	2021-03-25T21:00:00.000Z	258	15142	13248							1.71	100.29	88.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-03-26	2021-03-25T08:15:00.000Z	770	35670	33935		57			0		2.57	54.14	69.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2021-03-26		786	44824	34627	650863				475		4.0	302.71	119.43	http://www.salute.gov.it/
Cambodia	Cambodia	2021-03-26	2021-03-26T07:00:00.000Z	5	1872	1056		0	0	0	-55	0	0.57	42.0	19.86	http://www.cdcmoh.gov.kh/
Campania	Campania	2021-03-26		5116	326280	223924	3484081				2068		39.0	1613.43	2017.0	http://www.salute.gov.it/
Canton_of_Bern	Canton of Bern	2021-03-26	2021-03-25T23:00:00.000Z	1026	56049			0	0		-171	-1	0.86	106.71		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-03-26	2021-03-25T23:00:00.000Z	472	28600			0	0		-62	0	0.0	50.14		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-03-26	2021-03-25T23:00:00.000Z	723	50451			0	0		-175	-1	1.14	127.14		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-03-26	2021-03-25T23:00:00.000Z	71	2275			0	0		-10	0	0.0	2.29		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-03-26	2021-03-25T23:00:00.000Z	137	5881			0	0		-9	0	0.0	9.14		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-03-26	2021-03-25T23:00:00.000Z	301	23260			0	0		-82	-1	0.29	52.71		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-03-26	2021-03-25T23:00:00.000Z	72	3818			0	0		-17	0	0.0	8.71		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-03-26	2021-03-25T23:00:00.000Z	216	9986			0	0		-24	0	0.0	19.57		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-03-26	2021-03-25T23:00:00.000Z	687	35879			0	0		-132	0	0.43	75.29		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-03-26	2021-03-25T23:00:00.000Z	38	1990			0	0		-16	0	0.0	10.29		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-03-26	2021-03-25T23:00:00.000Z	113	7021			0	0		-21	0	0.0	22.43		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-03-26	2021-03-25T23:00:00.000Z	1329	92951			0	0		-365	-2	1.43	247.71		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-03-26	2021-03-25T21:00:00.000Z	739	32950	29642							0.86	128.29	133.71	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2021-03-26		2185		8751							5.43		33.0	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2021-03-26	2021-03-25T08:15:00.000Z	116	11588	11242		13			0		0.14	9.71	13.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-26	2021-03-25T08:15:00.000Z	1184	54592	49421		136			0		6.14	118.71	196.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-26	2021-03-25T08:15:00.000Z	5	723	686		1			0		0.0	0.86	1.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-26	2021-03-25T08:15:00.000Z	1179	22524	20553		47			0		5.43	38.14	32.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2021-03-26		162		688							0.57		1.86	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2021-03-26	2021-03-25T06:09:00.000Z	25450	1495361	1295205	6107066						159.86	6523.57	11179.29	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-03-26	2021-03-25T08:15:00.000Z	1389	30771	28464		44			0		2.0	35.29	28.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2021-03-26	2021-03-25T21:00:00.000Z	91	3124	2781							0.0	17.43	10.14	https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2021-03-26	2021-03-25T21:00:00.000Z	66	6266	6086							0.0	8.14	4.57	https://info.gesundheitsministerium.at/
Earth	Earth	2021-03-26	2021-03-26T04:25:25.466Z	2672826	121066086								7007.57	409850.29	265108.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-26		332	22687	20544							0.0	19.43	11.86	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2021-03-26	2021-03-25T21:00:00.000Z	30	2461	2292							0.14	8.43	4.0	https://info.gesundheitsministerium.at/
