regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-03-26	2021-03-25T18:45:51.591Z	2663762	120670443								5806.29	354582.14	243599.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-26	2021-03-26T07:00:00.000Z		18			0			-1			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-26	2021-03-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-26	2021-03-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-26	2021-03-26T07:00:00.000Z		246			0			-1			4.86		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-26		2540	236200	213743							0.0	997.57	587.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-26	2021-03-26T07:00:00.000Z		5			0			1			0.14		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-26	2021-03-26T07:00:00.000Z		18			0			0			0.43		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-26	2021-03-25T04:00:00.000Z	1248	338168	322416							3.57	1386.0	-864.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-26	2021-03-25T01:00:00.000Z	26	2476	2379	1867966						0.0	4.57	2.29	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-03-26	2021-03-26T07:00:00.000Z		1136			0			-50			26.86		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-26	2021-03-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-03-26	2021-03-26T07:00:00.000Z		15			0			-1			0.71		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-26	2021-03-25T04:00:00.000Z	30	60253	60086	8307697	17	0	8	2	0	0.0	12.29	9.57	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-26	2021-03-26T07:00:00.000Z		9			0			-1			0.14		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-03-26		35	2579	2265							0.0	1.14	9.57	https://ncov.moh.gov.vn/
