regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-01		0	5	0	52	3	0	0	2	0				http://www.salute.gov.it/
Andalusia	Andalusia	2020-03-01	2020-06-10T19:42:35.000Z		12			0			-4			1.71		https://www.mscbs.gob.es/
Antwerp_Province	Antwerp Province	2020-03-01	2020-03-01		1											https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-01		0	0	0	10	0	0	0	0	0				http://www.salute.gov.it/
Apulia	Apulia	2020-03-01		0	3	0	262	0	0	0	0	0				http://www.salute.gov.it/
Aragon	Aragon	2020-03-01	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Asturias	Asturias	2020-03-01	2020-06-10T19:42:35.000Z	0	1			0	0		-1	0		0.14		https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-03-01	2020-06-10T19:42:35.000Z		2			0			0			0.14		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-01		0	0	0	39	0	0	0	0	0				http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-01	2020-06-10T19:42:35.000Z		9			6			5			1.29		https://www.mscbs.gob.es/
Birmingham	Birmingham	2020-03-01			1			1								https://www.gov.uk/
Brussels	Brussels	2020-03-01	2020-03-01		6											https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-01			1			1								https://www.gov.uk/
Calabria	Calabria	2020-03-01		0	1	0	35	0	0	0	0	0				http://www.salute.gov.it/
Campania	Campania	2020-03-01		0	17	0	373	4	0	0	-5	0				http://www.salute.gov.it/
Canary_Islands	Canary Islands	2020-03-01	2020-06-10T19:42:35.000Z		7			0			-1			0.86		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-01	2020-06-10T19:42:35.000Z		10			9			8			1.43		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-01	2020-06-10T19:42:35.000Z		3			0			-1			0.43		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-01	2020-06-10T19:42:35.000Z		3			2			1			0.43		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-01	2020-06-10T19:42:35.000Z		15			9			8			2.14		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-03-01	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
City_of_Bradford	City of Bradford	2020-03-01			1			1								https://www.gov.uk/
City_of_Leeds	City of Leeds	2020-03-01			2			1			0					https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-01			1			1								https://www.gov.uk/
Community_of_Madrid	Community of Madrid	2020-03-01	2020-06-10T19:42:35.000Z		53			26			19			7.43		https://www.mscbs.gob.es/
County_Carlow	County Carlow	2020-03-01			0											https://www.gov.ie/
County_Cavan	County Cavan	2020-03-01			0											https://www.gov.ie/
County_Clare	County Clare	2020-03-01			0											https://www.gov.ie/
County_Cork	County Cork	2020-03-01			0											https://www.gov.ie/
County_Donegal	County Donegal	2020-03-01			0											https://www.gov.ie/
County_Dublin	County Dublin	2020-03-01			0											https://www.gov.ie/
County_Galway	County Galway	2020-03-01			0											https://www.gov.ie/
County_Kerry	County Kerry	2020-03-01			0											https://www.gov.ie/
County_Kildare	County Kildare	2020-03-01			0											https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-03-01			0											https://www.gov.ie/
County_Laois	County Laois	2020-03-01			0											https://www.gov.ie/
County_Leitrim	County Leitrim	2020-03-01			0											https://www.gov.ie/
County_Limerick	County Limerick	2020-03-01			0											https://www.gov.ie/
County_Longford	County Longford	2020-03-01			0											https://www.gov.ie/
County_Louth	County Louth	2020-03-01			0											https://www.gov.ie/
County_Mayo	County Mayo	2020-03-01			0											https://www.gov.ie/
County_Meath	County Meath	2020-03-01			0											https://www.gov.ie/
County_Monaghan	County Monaghan	2020-03-01			0											https://www.gov.ie/
County_Offaly	County Offaly	2020-03-01			0											https://www.gov.ie/
County_Roscommon	County Roscommon	2020-03-01			0											https://www.gov.ie/
County_Sligo	County Sligo	2020-03-01			0											https://www.gov.ie/
County_Tipperary	County Tipperary	2020-03-01			0											https://www.gov.ie/
County_Waterford	County Waterford	2020-03-01			0											https://www.gov.ie/
County_Westmeath	County Westmeath	2020-03-01			0											https://www.gov.ie/
County_Wexford	County Wexford	2020-03-01			0											https://www.gov.ie/
County_Wicklow	County Wicklow	2020-03-01			0											https://www.gov.ie/
Earth	Earth	2020-03-01	2020-06-11T01:02:56.439Z	2981	87319			1977			119	-6	74.0	1215.29		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Flanders	East Flanders	2020-03-01	2020-03-01		1											https://epistat.wiv-isp.be/Covid/
East_Midlands	East Midlands	2020-03-01			6			1			0					https://www.gov.uk/
East_of_England	East of England	2020-03-01			5			3			2					https://www.gov.uk/
Emilia-Romagna	Emilia-Romagna	2020-03-01		8	285	0	1795	68	4	0	-4	2				http://www.salute.gov.it/
England	England	2020-03-01			85			31			27			8.71		https://www.gov.uk/
Extremadura	Extremadura	2020-03-01	2020-06-10T19:42:35.000Z		6			2			-2			0.86		https://www.mscbs.gob.es/
Flemish_Brabant	Flemish Brabant	2020-03-01	2020-03-01		6											https://epistat.wiv-isp.be/Covid/
France	France	2020-03-01		2	130	12		30		0	-13	0	0.14	16.86	0.29	https://www.santepubliquefrance.fr/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-03-01		0	6	0	243	6	0	0	6	0				http://www.salute.gov.it/
Galicia_(Spain)	Galicia (Spain)	2020-03-01	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Gloucestershire	Gloucestershire	2020-03-01			2			1			0					https://www.gov.uk/
Greater_London	Greater London	2020-03-01			23			8			7			1.54		https://www.gov.uk/
Hertfordshire	Hertfordshire	2020-03-01			4			3			2					https://www.gov.uk/
Italy	Italy	2020-03-01		34	1694	83	21127	566		33	326	4	4.57	224.29		http://www.salute.gov.it/
Kingston_upon_Hull	Kingston upon Hull	2020-03-01			1			1								https://www.gov.uk/
Lancashire	Lancashire	2020-03-01			2			2								https://www.gov.uk/
Lazio	Lazio	2020-03-01		0	6	3	724	0	0	0	-3	0				http://www.salute.gov.it/
Leicestershire	Leicestershire	2020-03-01			2			1			0					https://www.gov.uk/
Li%C3%A8ge_Province	Liège Province	2020-03-01	2020-03-01		2											https://epistat.wiv-isp.be/Covid/
Liguria	Liguria	2020-03-01		0	25	4	121	-17	0	0	-40	0				http://www.salute.gov.it/
Limburg_(Belgium)	Limburg (Belgium)	2020-03-01	2020-03-01		1											https://epistat.wiv-isp.be/Covid/
Lombardy	Lombardy	2020-03-01		24	984	73	6879	369	1	33	285	-5				http://www.salute.gov.it/
London_Borough_of_Barking_and_Dagenham	London Borough of Barking and Dagenham	2020-03-01			1			1								https://www.gov.uk/
London_Borough_of_Barnet	London Borough of Barnet	2020-03-01			2			1			0					https://www.gov.uk/
London_Borough_of_Bromley	London Borough of Bromley	2020-03-01			1			1								https://www.gov.uk/
London_Borough_of_Ealing	London Borough of Ealing	2020-03-01			2			1			0					https://www.gov.uk/
London_Borough_of_Hounslow	London Borough of Hounslow	2020-03-01			2			1			0					https://www.gov.uk/
London_Borough_of_Merton	London Borough of Merton	2020-03-01			1			1								https://www.gov.uk/
London_Borough_of_Wandsworth	London Borough of Wandsworth	2020-03-01			1			1								https://www.gov.uk/
Marche	Marche	2020-03-01		0	25	0	101	14	0	0	9	0				http://www.salute.gov.it/
Melilla	Melilla	2020-03-01	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Metropolitan_Borough_of_Bolton	Metropolitan Borough of Bolton	2020-03-01			1			1								https://www.gov.uk/
Metropolitan_Borough_of_Bury	Metropolitan Borough of Bury	2020-03-01			3			3								https://www.gov.uk/
Metropolitan_Borough_of_Stockport	Metropolitan Borough of Stockport	2020-03-01			1			1								https://www.gov.uk/
