regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-31		96	7135	6225							0.29	47.43	58.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-31		41	3676	3546							0.14	4.29	6.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-31		389	18324	16856							2.71	76.29	75.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-31		83	7032	5827							0.57	52.43	25.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-31		101	13334	12202							0.71	84.29	42.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-31	2020-12-31T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-31	2020-12-31T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-31	2020-12-31T07:00:00.000Z	0	364	360		0	0	0	0	0	0.0	0.14	1.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-31	2020-12-30T20:39:49.894Z	1770424	81151273								7149.86	384625.57	273566.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-31		314	18780	17967							0.57	41.29	417.57	https://www.coronavirus2020.kz/
India	India	2020-12-31	2020-12-30T02:30:00.000Z	148439	10244852	9834141							240.43	17296.29	20138.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-31		62	4980	4700							0.14	13.57	24.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-31	2020-12-31T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-31	2020-12-31T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-31	2020-12-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-31	2020-12-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-31		292	12029	11351							0.14	32.86	34.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-31		2262	153925	141731							9.43	637.57	952.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-31	2020-12-31T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-31	2020-12-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-31		33	7447	7229							0.43	53.57	31.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-31		15	3378	3314							0.0	3.29	3.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-31	2020-12-30T04:00:00.000Z	463	110485	87460							2.43	1452.43	908.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-31		56	3682	3552							0.0	7.86	4.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-31	2020-12-29T01:00:00.000Z	25	2151	2077	1398932						0.0	3.29	3.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-31		41	8512	7940							0.0	51.0	74.57	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-31		365	18326	16775							1.29	59.14	55.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-31		80	8965	7428							1.14	64.29	73.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-31	2020-12-31T07:00:00.000Z		259			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-31	2020-12-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-31		79	5502	5299							0.0	4.57	1.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-31	2020-12-31T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-31	2020-12-30T04:00:00.000Z	29	58569	58411	5426351						0.0	10.57	11.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-31	2020-12-30T16:03:00.000Z	195	42702	34623							1.43	495.86	579.29	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-31	2020-12-31T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-31		46	3661	3529							0.0	8.86	5.57	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-12-31	2020-12-30T09:59:00.000Z	665	206092	183007	20743620						2.57	1093.86	1218.29	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-31		35	1456	1323							0.0	3.43	6.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-31		169	9162	7991							1.29	32.57	20.86	https://www.coronavirus2020.kz/
