regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-31		96	7135	6225							0.29	47.43	58.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-31		41	3676	3546							0.14	4.29	6.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-31		389	18324	16856							2.71	76.29	75.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-31		83	7032	5827							0.57	52.43	25.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-31		101	13334	12202							0.71	84.29	42.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-31	2020-12-31T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-31	2020-12-31T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-31	2020-12-31T07:00:00.000Z	0	364	360		0	0	0	0	0	0.0	0.14	1.29	http://www.cdcmoh.gov.kh/
Dagestan	Dagestan	2020-12-31	2020-12-30T07:45:00.000Z	1112	23303	19998		156			0		4.0	134.86	114.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-12-31	2020-12-30T22:38:38.417Z	1773791	81364492								7630.86	415085.43	277690.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-31		314	18780	17967							0.57	41.29	417.57	https://www.coronavirus2020.kz/
India	India	2020-12-31	2020-12-30T02:30:00.000Z	148439	10244852	9834141							240.43	17296.29	20138.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-31	2020-12-30T07:45:00.000Z	138	12051	9937		92			0		1.0	76.43	52.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-12-31	2020-12-30T07:45:00.000Z	1218	40259	35527		263			0		11.43	228.86	236.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-12-31	2020-12-30T07:45:00.000Z	506	21068	16048		190			0		7.14	160.71	152.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-31		62	4980	4700							0.14	13.57	24.0	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-31	2020-12-30T07:45:00.000Z	71	3734	2831		19			0		1.14	15.86	45.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-31	2020-12-30T21:07:00.000Z	3815	293067	268843		0	0	0	-1674	-14	19.14	1339.57	2049.57	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-31	2020-12-30T07:45:00.000Z	261	15723	13866		102			0		1.29	88.14	110.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-12-31	2020-12-30T07:45:00.000Z	170	17567	15693		221			0		1.29	182.57	331.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-12-31	2020-12-30T07:45:00.000Z	200	14688	12333		96			0		0.86	88.57	90.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-12-31	2020-12-30T07:45:00.000Z	169	20880	19560		170			0		2.0	146.14	144.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-12-31	2020-12-30T07:45:00.000Z	82	10027	8844		76			0		0.0	66.29	58.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-12-31	2020-12-31T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-31	2020-12-31T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-31	2020-12-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-31	2020-12-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-12-31	2020-12-30T07:45:00.000Z	41	15038	13414		90			0		0.43	78.86	72.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-12-31		292	12029	11351							0.14	32.86	34.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-31		2262	153925	141731							9.43	637.57	952.57	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-12-31	2020-12-30T07:45:00.000Z	466	25607	22641		139			0		1.86	123.43	145.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-12-31	2020-12-31T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-12-31	2020-12-30T07:45:00.000Z	202	34740	30603		335			0		0.43	291.29	336.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-12-31	2020-12-30T07:45:00.000Z	252	17410	14386		160			0		2.86	147.43	150.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-12-31	2020-12-30T07:45:00.000Z	537	41071	37515		217			0		3.29	190.57	250.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2020-12-31	2020-12-30T07:45:00.000Z	228	25387	18806		239			0		0.86	211.43	228.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2020-12-31	2020-12-31T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-12-31	2020-12-30T07:45:00.000Z	568	30088	27635		280			0		3.71	244.43	326.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2020-12-31		33	7447	7229							0.43	53.57	31.14	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-12-31	2020-12-30T07:45:00.000Z	232	14901	11250		91			0		2.86	94.14	86.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-12-31	2020-12-30T07:45:00.000Z	915	27535	18527		192			0		11.29	160.86	102.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-12-31	2020-12-30T07:45:00.000Z	1684	46192	40604		322			0		14.86	279.43	372.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2020-12-31	2020-12-30T07:45:00.000Z	170	11885	10469		104			0		1.71	90.0	74.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-12-31	2020-12-30T07:45:00.000Z	298	20613	18698		184			0		2.57	157.0	144.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-12-31		933	150298	146284							1.14	183.0	198.0	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-12-31		15	3378	3314							0.0	3.29	3.71	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2020-12-31	2020-12-30T15:41:00.000Z	1456	177996	126460							17.57	2110.14	1473.86	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2020-12-31	2020-12-30T07:45:00.000Z	242	23607	21223		228			0		3.0	197.57	172.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2020-12-31	2020-12-30T07:45:00.000Z	250	15868	12242		164			0		3.71	137.57	109.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-12-31	2020-12-30T22:30:00.000Z	1422	138219	66485	1612292						33.71	2047.14	846.57	https://koronastop.lrv.lt
Magadan_Oblast	Magadan Oblast	2020-12-31	2020-12-30T07:45:00.000Z	64	6967	6460		41			0		0.29	34.14	35.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-12-31	2020-12-30T04:00:00.000Z	463	110485	87460							2.43	1452.43	908.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-31		56	3682	3552							0.0	7.86	4.14	https://www.coronavirus2020.kz/
Mari_El	Mari El	2020-12-31	2020-12-30T07:45:00.000Z	119	9135	8122		51			0		0.71	43.86	41.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2020-12-31	2020-12-22T20:00:00.000Z	10	527	496							0.0	0.0	0.0	http://www.covid19.mu/
