regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-05	2020-06-04T23:00:00.000Z		20			0			0			0.43		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-05	2020-06-04T07:35:00.000Z	9	937	487		33			0		0.0	20.43	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-05	2020-06-04T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-05		4	167	138							0.0	2.29	4.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-05			367	209								9.0	4.29	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-05	2020-06-04T23:00:00.000Z		91			0			0			0.29		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-05	2020-06-04T23:00:00.000Z		78			0			-2			0.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-05	2020-06-04T23:00:00.000Z		9			0			0			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-05	2020-06-04T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		101			0			-6			2.57		https://covid19.min-saude.pt/
Almada	Almada	2020-06-05	2020-06-04T23:00:00.000Z		424			0			-16			7.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-05		10	2741	1736							0.0	39.86	40.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-05			402	248								10.86	9.71	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-05	2020-06-04T23:00:00.000Z		21			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-05	2020-06-04T07:35:00.000Z	12	2135	899		69			0		0.0	61.0	23.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-05	2020-06-04T07:35:00.000Z	0	154	88		16			0		0.0	6.29	3.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-05	2020-06-04T23:00:00.000Z		956			0			-41			24.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		99			0			-1			0.29		https://covid19.min-saude.pt/
Amares	Amares	2020-06-05	2020-06-04T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-05	2020-06-04T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-05	2020-06-04T07:35:00.000Z	5	588	216		22			0		0.0	18.14	9.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		43			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-05	2020-06-04T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-05	2020-06-04T08:00:00.000Z	68	4080	2466							1.29	118.43	48.71	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-05	2020-06-04T23:00:00.000Z		73			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-05	2020-06-04T23:00:00.000Z		9			0			0			0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-05	2020-06-04T07:35:00.000Z	8	2496	737		133			0		0.43	122.57	27.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		41			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-05	2020-06-04T23:00:00.000Z		14			0			0			0.29		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-05	2020-06-04T08:00:00.000Z	0	38	1							0.0	5.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-05	2020-06-04T08:00:00.000Z	4	1672	413							0.0	116.57	44.14	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-05	2020-06-04T07:35:00.000Z	19	2097	1120		93			0		0.57	63.29	37.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-05		2	1175	606								27.86	44.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-05	2020-06-04T01:00:00.000Z		178	177								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-06-05	2020-06-04T20:00:00.000Z	645	16741	15717	471466						1.0	21.71	52.86	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		342			0			0			1.0		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-06-05	2020-06-04T23:00:00.000Z		84			0			-1			1.57		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-05		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-05		0	21	21							0.0	0.0	2.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-05		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-06-05	2020-06-04T20:00:00.000Z		174									0.14		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-06-05	2020-06-05T00:00:00.000Z	21	13296	7728	345337	67	0	0	-588	-1	0.86	406.71	289.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-05	2020-06-05T07:00:00.000Z		5			0			0			0.14		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		304			0			0			0.57		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		237			0			-4			1.86		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-06-05	2020-06-04T07:35:00.000Z	18	3608	1249		107			0		0.0	71.86	34.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Batalha,_Portugal	Batalha, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-06-05	2020-06-05T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-05	2020-06-04T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		16			0			-1			0.14		https://covid19.min-saude.pt/
Belarus	Belarus	2020-06-05	2020-06-04T03:00:00.000Z	253	45981	21162	585065						4.14	745.29	538.86	http://stopcovid.belta.by/
Belgium	Belgium	2020-06-05	2020-06-03T00:00:00.000Z	9548	58767								16.86	100.86		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-06-05	2020-06-04T07:35:00.000Z	22	2624	1151		76			0		0.57	69.14	49.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-05		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		41			0			-1			0.43		https://covid19.min-saude.pt/
B%C3%A9ni_Mellal-Kh%C3%A9nifra	Béni Mellal-Khénifra	2020-06-05	2020-06-04T17:00:00.000Z		120									0.86		http://www.covidmaroc.ma/
Bihar	Bihar	2020-06-05	2020-06-04T08:00:00.000Z	25	4390	2077							1.43	156.29	123.71	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-05		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-06-05	2020-06-04T20:00:00.000Z		257									0.0		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-06-05	2020-06-04T23:00:00.000Z		7			0			-2			0.43		https://covid19.min-saude.pt/
Braga	Braga	2020-06-05	2020-06-04T23:00:00.000Z		1230			0			-2			0.86		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-06-05	2020-06-04T20:00:00.000Z		133									0.29		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-06-05	2020-06-04T20:00:00.000Z		112									0.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-06-05	2020-06-04T07:35:00.000Z	31	4078	2623		96			0		0.0	86.43	88.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-06-05	2020-06-04T20:00:00.000Z	11		328							0.0		0.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-06-05	2020-06-04T07:35:00.000Z	10	1633	975		46			0		0.0	31.71	37.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-06-05	2020-06-04T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-06-05	2020-06-04T23:00:00.000Z		12			0			0			0.43		https://covid19.min-saude.pt/
Caldas_da_Rainha	Caldas da Rainha	2020-06-05	2020-06-04T23:00:00.000Z		32			0			-2			0.86		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-06-05	2020-06-04T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-06-05	2020-06-05T07:00:00.000Z	0	125	123		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-06-05	2020-06-04T23:00:00.000Z		19			0			0			0.0		https://covid19.min-saude.pt/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-05		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cantanhede,_Portugal	Cantanhede, Portugal	2020-06-05	2020-06-04T23:00:00.000Z		71			0			0			0.0		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2020-06-05	2020-06-04T22:00:00.000Z	46	1216			0	0		-3	0	0.0	2.14		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-06-05	2020-06-04T22:00:00.000Z	3	100			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-06-05	2020-06-04T22:00:00.000Z	0	25			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-06-05	2020-06-04T22:00:00.000Z	35	844			0	0		0	0	0.0	0.57		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-06-05	2020-06-04T22:00:00.000Z	50	979			0	0		0	0	0.0	0.14		https://www.bag.admin.ch/
