regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-02	2020-07-01T23:00:00.000Z		25			0			0			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-02		464	3289	2655	106350				2		0.43	0.71	29.0	http://www.salute.gov.it/
Adygea	Adygea	2020-07-02	2020-07-01T07:30:00.000Z	14	1935	1340		37			0		0.29	36.14	31.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-02	2020-07-01T11:00:00.000Z		346									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-02		14	1246	267							0.14	122.14	9.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-02		4	1511	487							0.43	116.86	10.29	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-02	2020-07-01T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-02	2020-07-01T23:00:00.000Z		121			0			0			3.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-02	2020-07-01T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-02	2020-07-01T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-02	2020-07-01T23:00:00.000Z		155			0			-6			2.29		https://covid19.min-saude.pt/
Almada	Almada	2020-07-02	2020-07-01T23:00:00.000Z		593			0			-5			4.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-02		26	5501	2210							0.0	281.57	4.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-02		1	2096	574								209.43	3.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-02	2020-07-01T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-02	2020-07-01T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-02	2020-07-01T07:30:00.000Z	36	4059	2972		74			0		1.0	65.57	54.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-02	2020-07-01T07:30:00.000Z	1	681	306		31			0		0.14	24.29	13.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-02	2020-07-01T23:00:00.000Z		1718			0			-21			24.57		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-02	2020-07-01T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-02	2020-07-01T23:00:00.000Z		83			0			-1			0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-07-02	2020-07-01T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-02	2020-07-01T07:30:00.000Z	13	1734	825		27			0		0.57	29.43	30.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
