regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29001,_Alcolu,_South_Carolina,_South_Carolina	29001, Alcolu, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		31			0			-1			1.29		https://www.scdhec.gov/
29003,_Bamberg,_South_Carolina,_South_Carolina	29003, Bamberg, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		178			0			-23			8.71		https://www.scdhec.gov/
29009,_Bethune,_South_Carolina,_South_Carolina	29009, Bethune, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		22			0			-2			0.29		https://www.scdhec.gov/
29010,_Bishopville,_South_Carolina,_South_Carolina	29010, Bishopville, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		294			0			-3			2.29		https://www.scdhec.gov/
29016,_Blythewood,_South_Carolina,_South_Carolina	29016, Blythewood, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		229			0			-5			5.29		https://www.scdhec.gov/
29018,_Bowman,_South_Carolina,_South_Carolina	29018, Bowman, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		60			0			-5			3.0		https://www.scdhec.gov/
29020,_Camden_station_(South_Carolina),_South_Carolina	29020, Camden station (South Carolina), South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		387			0			-18			7.0		https://www.scdhec.gov/
29030,_Cameron,_South_Carolina,_South_Carolina	29030, Cameron, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		45			0			0			1.0		https://www.scdhec.gov/
29031,_Carlisle,_South_Carolina,_South_Carolina	29031, Carlisle, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		6			0			0			0.57		https://www.scdhec.gov/
29033,_Cayce,_South_Carolina,_South_Carolina	29033, Cayce, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		183			0			-4			4.14		https://www.scdhec.gov/
29036,_Chapin,_South_Carolina,_South_Carolina	29036, Chapin, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		285			0			-9			7.0		https://www.scdhec.gov/
29039,_Cordova,_South_Carolina,_South_Carolina	29039, Cordova, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		51			0			-3			1.86		https://www.scdhec.gov/
29040,_Dalzell,_South_Carolina,_South_Carolina	29040, Dalzell, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		105			0			-1			2.14		https://www.scdhec.gov/
29042,_Denmark,_South_Carolina,_South_Carolina	29042, Denmark, South Carolina, South Carolina	2020-07-20	2020-07-20T04:00:00.000Z		97			0			-18			5.29		https://www.scdhec.gov/
